"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","treats arbitrary success value as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-29","passed","2026-03-29","fromMap","IamportResultModel","",""
"","4","goToApplicationWizard pushes apply route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-29","passed","2026-03-29","","EventCoordinator","",""
"","7","returns empty list when no locations","test/src/data/repositories/location_repository_test.dart","2026-03-29","passed","2026-03-29","getLocations","LocationRepository","",""
"","4","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyController","",""
"","11","uses MinglitPartnerColorsDark.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","partnerThemeDark","",""
"","9","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-03-29","passed","2026-03-29","upsertToken","NotificationRepository","",""
"","45","preparing phase shows ""준비 중"" badge and ""체크인 준비"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-03-29","passed","2026-03-29","","EventActionCard","",""
"","2","equality works","test/src/data/models/matching_test.dart","2026-03-29","passed","2026-03-29","","MatchVote","",""
"","4","error message includes all missing required keys","test/src/config/env_keystore_test.dart","2026-03-29","passed","2026-03-29","validate","EnvKeyStore","",""
"","33","shows D-0 badge for event starting today","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-29","passed","2026-03-29","","ClosingSoonEventsCard","",""
"","3","goToBankAccount calls router.push with bank account route","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-29","passed","2026-03-29","","SettlementCoordinator","",""
"","4","returns empty list when no parties","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","getParties","PartyRepository","",""
"","3","toDbJson includes visibility","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Party","",""
"","2","born this year returns 0","test/src/utils/age_util_test.dart","2026-03-29","passed","2026-03-29","calculateManAge","AgeUtil","",""
"","4","completes without error","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","updateEventStatus","PartyRepository (events)","",""
"","99","HomePage renders search and notification icons in app bar","test/widget_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","4","overwrites existing key","test/src/features/event/admission/event_application_controller_test.dart","2026-03-29","passed","2026-03-29","updateVerificationData","EventApplicationController","",""
"","1333","App smoke test - HomePage renders","test/widget_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","4","returns auth state stream from auth client","test/src/data/repositories/auth_repository_test.dart","2026-03-29","passed","2026-03-29","onAuthStateChange","AuthRepository","",""
"","2","creates from JSON","test/src/data/models/matching_test.dart","2026-03-29","passed","2026-03-29","","MatchPair","",""
"","15","updates selected ticket","test/src/features/event/admission/event_application_controller_test.dart","2026-03-29","passed","2026-03-29","selectTicket","EventApplicationController","",""
"","79","from 파라미터: LoginPage 렌더링 (비로그인)","test/integration/login_page_test.dart","2026-03-29","passed","2026-03-29","","Login Page","",""
"","3","returns empty list when no closing soon events","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getClosingSoonEvents","EventRepository Queries","",""
"","5","returns aggregated dashboard data","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getSettlementDashboard","SettlementRepository","",""
"","33","null 데이터 → ""설정 정보를 불러올 수 없습니다.""","test/integration/flow_my_page_test.dart","2026-03-29","passed","2026-03-29","","NotificationSettingsScreen","",""
"","9","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getApplicationsByEventId error","EventRepository Queries","",""
"","27","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-29","passed","2026-03-29","","TodoSummaryChips","",""
"","208","successful load renders partner list","test/src/features/settings/blocked_partners_page_test.dart","2026-03-29","passed","2026-03-29","","BlockedPartnersPage — Fix #270 회귀 테스트","",""
"","5","updates service_notification optimistically","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-29","passed","2026-03-29","updateSetting","NotificationSettingsController","",""
"","2","has default user message","test/src/utils/exceptions_test.dart","2026-03-29","passed","2026-03-29","","MinglitSystemException","",""
"","32","count > 0 chip shows count badge with active color","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-29","passed","2026-03-29","","TodoSummaryChips","",""
"","682","renders SizedBox.shrink in non-web environment","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-29","passed","2026-03-29","","OpenInAppBanner","",""
"","4","throws MinglitUserException on EF error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","saveDraft","PartnerApplicationRepository","",""
"","4","goToHome calls router.go(""/"")","test/src/features/home/logic/home_coordinator_test.dart","2026-03-29","passed","2026-03-29","","HomeCoordinator","",""
"","4","deleteTicket removes token from storage","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-29","passed","2026-03-29","","TicketWalletRepository","",""
"","194","identityRequired 탭 → IdentityVerificationScreen 모달","test/integration/flow_admission_status_test.dart","2026-03-29","passed","2026-03-29","","AdmissionStatus 버튼 탭 동작","",""
"","33","renders with default label when label is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-29","passed","2026-03-29","","MinglitFilePicker Widget Tests","",""
"","92","build() returns null when verifyStaffStatus() returns null (not staff)","test/src/features/auth/staff_guard_test.dart","2026-03-29","passed","2026-03-29","","StaffGuard","",""
"","6","events with lat==0 lng==0 go to end of nearby sort","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","filteredEventsProvider","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","getEventsByPartyId","PartyRepository (events)","",""
"","2","toString returns message","test/src/utils/exceptions_test.dart","2026-03-29","passed","2026-03-29","","MinglitUserException","",""
"","4","returns events for partner","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getEventsByPartnerId","EventRepository Queries","",""
"","3","returns revenue stats","test/src/data/repositories/partner_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerRevenueStats","PartnerRepository","",""
"","2","within cutoff days → full refund","test/src/utils/refund_calculator_test.dart","2026-03-29","passed","2026-03-29","","RefundCalculator binary policy","",""
"","3","returns count of interactions","test/src/data/repositories/social_repository_test.dart","2026-03-29","passed","2026-03-29","getInteractionCount","SocialRepository","",""
"","107","changeMonth updates selectedMonth and reloads","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementDashboardController","",""
"","103","initial state is loading then resolves to data","test/src/features/settlement/settlement_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementController","",""
"","119","pendingPayment when application status is pending","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-29","passed","2026-03-29","","EventAdmissionController - edge cases","",""
"","65","openCapacityContactEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-29","passed","2026-03-29","","EventCreateCoordinator","",""
"","31","shows correct count for large number of applicants","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-29","passed","2026-03-29","","PendingApplicantsBadgeCard","",""
"","5","calls partner-manage-verification EF with update action","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","updateVerification","VerificationRepository (command)","",""
"","6","adds new verification data","test/src/features/event/admission/event_application_controller_test.dart","2026-03-29","passed","2026-03-29","updateVerificationData","EventApplicationController","",""
"","14","wraps non-map response in result key","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-29","passed","2026-03-29","verifyCertification","IamportRepository","",""
"","6","pushEventCuration with non-default type includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-03-29","passed","2026-03-29","","EventCoordinator","",""
"","10","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","getMyApplication","PartnerApplicationRepository","",""
"","95","from 파라미터 → 로그인 후 원래 경로로 복귀","test/integration/flow_notification_routing_test.dart","2026-03-29","passed","2026-03-29","","로그인 복귀","",""
