"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-12","passed","2026-04-12","","matchCandidates","",""
"","3","payment-verify success has expected fields","test/contract/contract_test.dart","2026-04-12","passed","2026-04-12","","Contract: Edge Function response shapes","",""
"","17","returns application when found","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getApplication","EventRepository Queries","",""
"","68","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-04-12","passed","2026-04-12","","partyList","",""
"","5","addTag가 태그를 추가한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-12","passed","2026-04-12","","TagSelectionController","",""
"","14","succeeds when ticket and user are present","test/src/features/event/admission/event_application_controller_test.dart","2026-04-12","passed","2026-04-12","submitApplication","EventApplicationController","",""
"","2","returns null when not found","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-12","passed","2026-04-12","getById","RecurrenceRuleRepository","",""
"","2","returns preparing event when no live event exists","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-12","passed","2026-04-12","","selectPrimaryEvent","",""
"","2","canCancel returns false when application status is not paid/approved","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-12","passed","2026-04-12","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","49","logout PopupMenuButton is present","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-12","passed","2026-04-12","","PartnerWelcomePage","",""
"","60","creates from provider with GoRouter","test/src/features/home/logic/home_coordinator_test.dart","2026-04-12","passed","2026-04-12","","HomeCoordinator","",""
"","6","elevatedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-04-12","passed","2026-04-12","","partnerTheme","",""
"","6","returns list of events","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","getEventsByPartyId","PartyRepository (events)","",""
"","2","handles nullable description and iconKey fields (Fix #42)","test/src/data/models/verification_test.dart","2026-04-12","passed","2026-04-12","","Verification","",""
"","29","supports multiline input","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-12","passed","2026-04-12","","MinglitTextField","",""
"","56","propagates error when repository throws","test/src/features/party/matching/matching_controller_test.dart","2026-04-12","passed","2026-04-12","","eventMatchRules","",""
"","50","renders CircleAvatar when avatar is provided","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-12","passed","2026-04-12","","MinglitListTile","",""
"","4","returns ticket by ID","test/src/data/repositories/ticket_repository_test.dart","2026-04-12","passed","2026-04-12","getTicketById","TicketRepository","",""
"","6","includes event and ticket relations","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getMyTickets","EventRepository Queries","",""
"","4","throws MinglitUserException when non-200","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","cancelPayment","EventRepository Commands","",""
"","6","State is qualificationRequired when qualification is missing","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-12","passed","2026-04-12","","EventAdmissionController","",""
"","3","JSON contains expected keys","test/src/data/models/user_profile_test.dart","2026-04-12","passed","2026-04-12","","UserProfile","",""
"","5","returns null and clears token when email is not @minglit.com","test/src/data/repositories/staff_repository_test.dart","2026-04-12","passed","2026-04-12","verifyStaffStatus","StaffRepository","",""
"","8","returns application when found","test/src/data/repositories/event_repository_test.dart","2026-04-12","passed","2026-04-12","getApplication","EventRepository","",""
"","9","elevatedButton uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-04-12","passed","2026-04-12","","partnerThemeDark","",""
"","9","10개 미만 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-12","passed","2026-04-12","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","3","/explore/something redirects to /","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","/explore paths — redirect to home","",""
"","98","빈 상태 — 대기 중인 신청이 없을 때 안내 메시지 표시","test/integration/cuj_application_review_test.dart","2026-04-12","passed","2026-04-12","","IT-P02: 신청 심사 (승인/거절)","",""
"","606","탈퇴 완료 메시지와 확인 버튼을 렌더링한다","test/src/features/account_deletion/ui/deletion_complete_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","4","resets status to initial, preserving ticket and step","test/src/features/event/admission/event_application_controller_test.dart","2026-04-12","passed","2026-04-12","resetStatus","EventApplicationController","",""
"","3","excludes ended events older than 24 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-12","passed","2026-04-12","","selectPrimaryEvent","",""
"","27","plain value with no special chars returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","escapeCsv","",""
"","3","JSON contains expected keys","test/src/data/models/matching_test.dart","2026-04-12","passed","2026-04-12","","MatchRule","",""
"","792","pending deletion sign-in shows recovery dialog and cancels","test/src/routing/app_router_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","3","throws MinglitUserException on error response","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","cancelOrder","EventRepository Commands","",""
"","3","parses failed certification result","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-12","passed","2026-04-12","fromJson","IamportResultModel","",""
"","3","toggle is independent for different tags","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-12","passed","2026-04-12","","SelectedTagsNotifier","",""
"","3","ignores from=// to prevent external redirect","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","/login — already authenticated","",""
"","3","handles mixed null and non-null nullable fields","test/src/data/models/verification_test.dart","2026-04-12","passed","2026-04-12","","Verification","",""
"","8","returns 5 dates for weekly pattern with Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-12","passed","2026-04-12","previewDates","RecurrenceSettingsController","",""
"","12","toggle adds tag when not selected","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-12","passed","2026-04-12","","SelectedTagsNotifier","",""
"","1366","홈 → 알림 아이콘 tap → NotificationListScreen","test/integration/flow_notification_routing_test.dart","2026-04-12","passed","2026-04-12","","알림 플로우","",""
"","6","includes optional parameters when provided","test/src/data/repositories/bug_report_repository_test.dart","2026-04-12","passed","2026-04-12","reportBug","BugReportRepository","",""
"","948","/explore 접근 시 홈으로 리다이렉트 (backward compat)","test/integration/edge_cases_test.dart","2026-04-12","passed","2026-04-12","","Edge Cases","",""
"","4","copyWith creates modified copy","test/src/data/models/party_entry_group_test.dart","2026-04-12","passed","2026-04-12","","EntryGroupTemplate","",""
"","2","recommends cheaper female ticket for female user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-12","passed","2026-04-12","","TicketRecommendationUtil","",""
"","3","removes an existing day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-12","passed","2026-04-12","toggleDay","RecurrenceSettingsController","",""
"","3","returns empty list when no tickets","test/src/data/repositories/ticket_repository_test.dart","2026-04-12","passed","2026-04-12","getTicketsByEventId","TicketRepository","",""
"","17","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getEventById","EventRepository Queries","",""
"","61","returns ticket list","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-12","passed","2026-04-12","","partyTickets","",""
"","3","종료 이벤트가 스택 하단에 위치","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-12","passed","2026-04-12","","sortActiveEvents — 정렬 로직","",""
"","6","creates new interaction and returns true","test/src/data/repositories/social_repository_test.dart","2026-04-12","passed","2026-04-12","toggleInteraction","SocialRepository","",""
"","3","returns list of events for today","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getTodayEvents","EventRepository Queries","",""
"","19","signInWithEmail calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-04-12","passed","2026-04-12","","AuthController","",""
"","33","(setUpAll)","test/integration/flow_my_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","9","error from repository sets error state","test/src/features/search/logic/location_search_controller_test.dart","2026-04-12","passed","2026-04-12","","LocationSearchController","",""
"","2","multiple updateField calls update each field independently","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyController","",""
"","77","does not render profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-04-12","passed","2026-04-12","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","26","does not render button when only actionLabel is provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-12","passed","2026-04-12","","MinglitEmptyState","",""
