"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","goToPurchaseHistory calls router.go","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-04","passed","2026-04-04","","PaymentCoordinator","",""
"","310","이벤트 상세 → 더보기 → 신고하기 → 사유 선택 바텀시트 (5개 RadioListTile)","test/integration/flow_error_edge_cases_test.dart","2026-04-04","passed","2026-04-04","","바텀시트/다이얼로그","",""
"","142","initial state has current month as selectedMonth","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-04","passed","2026-04-04","","SettlementDashboardController","",""
"","4","deleteTicket removes token from storage","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-04-04","passed","2026-04-04","","TicketWalletRepository","",""
"","2","copyWith updates fields correctly","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","ExploreFilters","",""
"","3","throws on edge function error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","confirmPayment","EventRepository Commands","",""
"","2","pushEventCuration pushes curation route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-04","passed","2026-04-04","","EventCoordinator","",""
"","5","throws when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-04-04","passed","2026-04-04","toggleInteraction","SocialRepository","",""
"","30","(setUpAll)","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","2","(tearDownAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyController","",""
"","35","renders 심사중 for pending_review status","test/src/common/widgets/status_badge_test.dart","2026-04-04","passed","2026-04-04","","StatusBadge","",""
"","52","falls back to createdAt when paidAt is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-04-04","passed","2026-04-04","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","1078","guest → ""로그인하고 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-04","passed","2026-04-04","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","5","effectiveVisibility inherits from party when null","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event","",""
"","4","returns user when token valid and email is @minglit.com","test/src/data/repositories/staff_repository_test.dart","2026-04-04","passed","2026-04-04","verifyStaffStatus","StaffRepository","",""
"","2","returns preparing when start is exactly 3 hours away (boundary: inHours == 3)","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-04","passed","2026-04-04","","getEventPhase","",""
"","3","setVisibility updates visibility","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-04","passed","2026-04-04","update methods","EventCreateController","",""
"","56","initial state has loading status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-04","passed","2026-04-04","","SettlementDashboardController","",""
"","2","from이 /tickets/my이면 go(/)한 뒤 push(/tickets/my)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-04","passed","2026-04-04","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","141","can cycle through all 4 states without error","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-04","passed","2026-04-04","","DataStatesDemoPage — state transitions","",""
"","8","propagates EF error when invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","clearMatchRules","MatchingRepository","",""
"","2","imageUrl returns first URL or null","test/src/data/models/party_test.dart","2026-04-04","passed","2026-04-04","","Party","",""
"","99","null role defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-04-04","passed","2026-04-04","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","71","complete state renders check icon and 환불 완료 text","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-04","passed","2026-04-04","","RefundFlowState panels","",""
"","144","EventDetail pull-to-refresh → RefreshIndicator 존재","test/integration/flow_error_edge_cases_test.dart","2026-04-04","passed","2026-04-04","","Pull-to-refresh","",""
"","3","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-04-04","passed","2026-04-04","updateSettings","NotificationRepository","",""
"","3","updateMaxParticipants sets count","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-04","passed","2026-04-04","update methods","EventCreateController","",""
"","32","creates from JSON with all fields","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event","",""
"","3","throws when getApplication fails","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","createOrder","EventRepository Commands","",""
"","38","returns UserProfile when found","test/src/data/repositories/user_repository_test.dart","2026-04-04","passed","2026-04-04","getUserProfile","SupabaseUserRepository","",""
"","6","returns ticket balance map","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getTicketBalanceStatus","EventRepository Queries","",""
"","18","title has bold font weight by default","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-04","passed","2026-04-04","","MinglitSection","",""
"","71","shows error widget when error state is selected","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-04","passed","2026-04-04","","AsyncWrapperDemoPage","",""
"","11","updateDisplayName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-04","passed","2026-04-04","","CreateVerificationController","",""
"","7","preserves existing events when loadMore fails","test/src/logic/feed_state_provider_test.dart","2026-04-04","passed","2026-04-04","loadMore","RecommendationFeedNotifier","",""
"","67","returns null when user is not logged in","test/src/features/event/logic/event_my_application_provider_test.dart","2026-04-04","passed","2026-04-04","","eventMyApplicationProvider","",""
"","171","shows skeleton when loading state is selected","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-04","passed","2026-04-04","","AsyncWrapperDemoPage","",""
"","37","creates from JSON with all fields","test/src/data/models/user_profile_test.dart","2026-04-04","passed","2026-04-04","","UserProfile","",""
"","20","parses from JSON with valid profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-04","passed","2026-04-04","","BulkEligibilityData","",""
"","56","loadMore with null partner stops loading without error","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-04","passed","2026-04-04","","SettlementListController","",""
"","22","does not call onTap when disabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-04","passed","2026-04-04","","MinglitListTile","",""
"","4","throws on error","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","getMyPurchaseHistory","EventRepository","",""
"","2","returns false when missing consents","test/src/features/consent/logic/consent_controller_test.dart","2026-04-04","passed","2026-04-04","","hasRequiredConsents","",""
"","42","shows 투표 완료 when all votes used","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-04","passed","2026-04-04","","MatchingVoteContent","",""
"","11","서명 검증 실패","test/minglit_kit_test.dart","2026-04-04","passed","2026-04-04","","TicketCrypto","",""
"","70","shows needsCorrection message and admin comment","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyStatusPage","",""
"","4","two models with same values are equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-04","passed","2026-04-04","equality","IamportResultModel","",""
"","2","returns empty list when no matching events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getTodayActiveEventsForUser","EventRepository Queries","",""
"","2","sorts eligible tickets by price ascending","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-04","passed","2026-04-04","","TicketRecommendationUtil","",""
"","109","Cards tab (9) shows Card Elevations","test/src/features/dev/design_catalog_page_test.dart","2026-04-04","passed","2026-04-04","","Widget sections render Minglit components","",""
"","60","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-04","passed","2026-04-04","","eventTickets","",""
"","3","updateInternalName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-04","passed","2026-04-04","","CreateVerificationController","",""
"","19","pushEventDetail calls router.push with event ID","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-04","passed","2026-04-04","","TicketCoordinator","",""
"","3","calls EF with update action and is_active=true","test/src/data/repositories/verification_command_repository_test.dart","2026-04-04","passed","2026-04-04","restoreVerification","VerificationRepository (command)","",""
"","5","loadSettlementData with null partner returns early with data status","test/src/features/settlement/settlement_controller_test.dart","2026-04-04","passed","2026-04-04","","SettlementController","",""
