"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","로딩 인디케이터가 표시된 후 동의 현황이 보인다","test/src/features/settings/privacy_page_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","872","calls settlementRepository.retryPayout with correct args","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-05-08","passed","2026-05-08","","SettlementCoordinator.retryPayout","",""
"","3","populates nested histories from historiesData","test/src/data/models/settlement_item_detail_test.dart","2026-05-08","passed","2026-05-08","","SettlementItemDetail.fromJson","",""
"","5","two models with same values are equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-08","passed","2026-05-08","equality","IamportResultModel","",""
"","242","shows candidates in grid when data loaded","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-08","passed","2026-05-08","","MatchingVoteContent","",""
"","83","데이터 로드 시 AppBar 제목 ""구매 내역""이 표시된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryPage smoke","",""
"","36","Test A: BugReporterWrapper shows FAB overlay when provider is true","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-08","passed","2026-05-08","","BugReportFab","",""
"","85","wraps content in RefreshIndicator for pull-to-refresh","test/src/features/home/home_page_test.dart","2026-05-08","passed","2026-05-08","","HomePage","",""
"","29","renders price text and button","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-08","passed","2026-05-08","withPrice variant","MinglitBottomCTA","",""
"","3","produces correct map with new key added","test/src/data/models/metadata_key_test.dart","2026-05-08","passed","2026-05-08","","MetadataMapX.withValue","",""
"","55","overflow: 스크롤 후 왼쪽으로 돌아오면 chevron 다시 표시","test/ui/widgets/common/minglit_horizontal_scroll_group_test.dart","2026-05-08","passed","2026-05-08","","MinglitHorizontalScrollGroup","",""
"","73","shows 3/4 progress and partyName and create-event CTA when hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-05-08","passed","2026-05-08","","OnboardingStepGuide","",""
"","80","selectedIndex reflects currentIndex 4 (더보기)","test/src/ui/shell/partner_scaffold_test.dart","2026-05-08","passed","2026-05-08","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","4","copyWith creates modified copy","test/src/data/models/party_entry_group_test.dart","2026-05-08","passed","2026-05-08","","EntryGroupTemplate","",""
"","2","tracks sort filter when not recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-08","passed","2026-05-08","","ExploreFilters","",""
"","657","DB에서 visibility=null인 파티 → PartyStatusEditSheet 크래시 없이 렌더","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-08","passed","2026-05-08","","Party 모델 — visibility null 정규화 (#72)","",""
"","227","역할 드롭다운 — 3가지 역할 항목 표시","test/integration/cuj_team_management_test.dart","2026-05-08","passed","2026-05-08","","IT-P08: 팀원 관리 → 역할 배정","",""
"","4","returns null when not found","test/src/data/repositories/verification_query_repository_test.dart","2026-05-08","passed","2026-05-08","getVerificationById","VerificationRepository","",""
"","3","excludes ended events older than 24 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-08","passed","2026-05-08","","selectPrimaryEvent","",""
"","11","born 1 year ago returns 2","test/src/utils/age_util_test.dart","2026-05-08","passed","2026-05-08","calculateKoreanAge","AgeUtil","",""
"","10","pause — error transitions state to AsyncError","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-05-08","passed","2026-05-08","","RecurrenceManagementController","",""
"","5","completes without error on 200 response","test/src/data/repositories/event_repository_commands_test.dart","2026-05-08","passed","2026-05-08","","EventRepository.approveApplication","",""
"","5","completes without error on 200 response","test/src/data/repositories/event_repository_commands_test.dart","2026-05-08","passed","2026-05-08","","EventRepository.confirmPayment","",""
"","23","custom label is used for Semantics label override","test/src/ui/widgets/common/minglit_dday_chip_test.dart","2026-05-08","passed","2026-05-08","","MinglitDDayChip","",""
"","2621","IT-P01-001: Step 0→4 실제 UI 입력 → 신청하기 탭 → submitDraft 1회 호출","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-08","passed","2026-05-08","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","483","계좌 관리 페이지에 접근할 수 있다","test/integration/cuj_settlement_test.dart","2026-05-08","passed","2026-05-08","","IT-P04: 정산 확인 + 계좌","",""
"","414","결제완료 상태 항목이 구매 내역에 표시된다","test/integration/cuj_refund_test.dart","2026-05-08","passed","2026-05-08","","IT-U03: 환불 신청","",""
"","1239","T1: SETTLEMENT_EDIT 권한 → 계좌 관리 버튼이 AppBar에 표시된다","test/src/features/settlement/settlement_page_test.dart","2026-05-08","passed","2026-05-08","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","5","pushPartyList calls router.push with parties route","test/src/features/more/more_coordinator_test.dart","2026-05-08","passed","2026-05-08","","MoreCoordinator","",""
"","3","returns null when not found","test/src/data/repositories/settlement_repository_test.dart","2026-05-08","passed","2026-05-08","getBankAccount","SettlementRepository","",""
"","24","child widget is always rendered regardless of enabled state","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-08","passed","2026-05-08","","BugReporterWrapper Widget Tests","",""
"","3","parses all fields","test/src/data/models/settlement_item_detail_test.dart","2026-05-08","passed","2026-05-08","","AdjustmentItemModel.fromJson","",""
"","7","sets AsyncError when updateParty repository call throws","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-08","passed","2026-05-08","","_submitEdit — error handling","",""
"","8","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-08","passed","2026-05-08","getSettlementItems","SettlementRepository","",""
"","6","returns SettlementItemDetail with nested data","test/src/data/repositories/settlement_repository_test.dart","2026-05-08","passed","2026-05-08","getSettlementItemDetail","SettlementRepository","",""
"","5","provider error field is set when getUserProfile throws","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-08","passed","2026-05-08","","EventAdmissionController — error paths (Fix #1287)","",""
"","335","pendingPayment → ""결제 계속하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-05-08","passed","2026-05-08","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","6","goToLogin calls router.go with login route","test/src/routing/app_coordinator_test.dart","2026-05-08","passed","2026-05-08","","AppCoordinator","",""
"","7","theme has elevated button theme","test/src/theme/minglit_theme_test.dart","2026-05-08","passed","2026-05-08","","MinglitTheme","",""
"","399","로그인 상태: 미동의로 보호 경로 접근 시 동의 페이지로 리다이렉트","test/integration/consent_redirect_test.dart","2026-05-08","passed","2026-05-08","","Signup Consent Redirect Flow","",""
"","148","policy null → 기본값(grace=2h, cutoff=7d) 적용","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-05-08","passed","2026-05-08","","_RefundPolicySection","",""
"","51","(setUpAll)","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","49","만석 상태에서 Semantics 라벨이 올바르다","test/ui/widgets/party/event_card_sold_out_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","128","Next disabled when biz fields are empty","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-08","passed","2026-05-08","Fix #2161 — Step 2 biz info validation","PartnerApplyPage","",""
"","52","upcoming cards show QR button","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-08","passed","2026-05-08","","MyTicketsPage","",""
"","20","(setUpAll)","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","3","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-05-08","passed","2026-05-08","","CreateVerificationController","",""
"","409","SETTLEMENT_VIEW 권한 없음: /settlement → / 리다이렉트","test/src/routing/settlement_route_guard_test.dart","2026-05-08","passed","2026-05-08","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","527","U01-V3: 무료 이벤트도 위저드에 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-05-08","passed","2026-05-08","","IT-U01: 회원가입→결제→신청","",""
"","412","shows error when events fail to load","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-08","passed","2026-05-08","","CheckinPlaceholderPage","",""
"","47","hides certification tile when onCertification is null","test/ui/pages/account_management_page_test.dart","2026-05-08","passed","2026-05-08","","AccountManagementPage","",""
"","8","requestDeletion stores AsyncError on failure","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-05-08","passed","2026-05-08","","AccountDeletionController","",""
"","11","deletes ticket that exists in repo but is absent from incoming list","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-08","passed","2026-05-08","","_submitEdit — basic flow","",""
"","724","soldOut state shows 마감 overlay","test/src/ui/widgets/party/event_card_state_test.dart","2026-05-08","passed","2026-05-08","","EventCard state visualization","",""
"","4","updateLocation sets location and locationId","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-08","passed","2026-05-08","update methods","EventCreateController","",""
"","14","빈 참가자 목록","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-05-08","passed","2026-05-08","","ManualCheckinController","",""
"","5","returns empty list when no rules exist","test/src/features/party/matching/matching_controller_test.dart","2026-05-08","passed","2026-05-08","","eventMatchRules","",""
"","3","removeField removes field at index","test/src/features/verification/create_verification_controller_test.dart","2026-05-08","passed","2026-05-08","","CreateVerificationController","",""
"","41","shows 투표 완료 when all votes used","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-08","passed","2026-05-08","","MatchingVoteContent","",""
