"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","lastUpdated가 30초 전이면 ""방금 전 업데이트""","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-06","passed","2026-05-06","","CheckinSummaryCard","",""
"","165","Next enabled when all contact and bank fields filled","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","Fix #2162 — Step 3 contact/bank validation","PartnerApplyPage","",""
"","69","비로그인: /login 접근 시 리다이렉트 없이 PartnerLoginPage 표시","test/integration/partner_redirect_test.dart","2026-05-06","passed","2026-05-06","","Partner Redirect Flow","",""
"","133","전화 뒷자리 검색 — ""1234"" 입력 시 김민지만 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-05-06","passed","2026-05-06","","ManualCheckinSheet","",""
"","3007","verifyAndCheckin 예외 — 네트워크 에러 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","processQR","CheckinController","",""
"","20","pre-fills entryGroups and tickets from existing party data","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","loadForEdit","PartyCreateWizardController","",""
"","2","defaults string fields to empty string when null","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","PartnerSettlement.fromJson","",""
"","35","비로그인: /dev 접근 시 /dev/user-switch로 리디렉트","test/integration/partner_redirect_test.dart","2026-05-06","passed","2026-05-06","","Partner Redirect Flow","",""
"","14","build error produces AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-05-06","passed","2026-05-06","","VerificationManageController","",""
"","227","swipe left updates dot indicator to index 1","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerWelcomePage","",""
"","3","returns empty map when last element is a String","test/src/features/verification/review_verification_screen_test.dart","2026-05-06","passed","2026-05-06","","snapshot_data type guard","",""
"","3","settlement period fields are included when non-null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","buildCsv","",""
"","113","active 상태 탭 시 onStatusSelected 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-06","passed","2026-05-06","","PartyStatusEditSheet — 상태 선택","",""
"","84","대시보드: 매출 카드 헤더가 ""정산 완료 매출""이어야 함 (이번 달 총 매출 아님)","test/src/features/settlement/settlement_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementPage — Fix #1935: revenue card label accuracy","",""
"","62","그룹 모두 삭제하면 MinglitEmptyState로 돌아감","test/src/features/party/create/steps/step4_entry_rules_test.dart","2026-05-06","passed","2026-05-06","","Step4EntryRules","",""
"","9","checkin — not_found: optimistic 업데이트 롤백","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-05-06","passed","2026-05-06","","ManualCheckinController","",""
"","2","updateImageUrl sets imageUrl","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","update methods","EventCreateController","",""
"","41","스위치 OFF → onVisibilityChanged(""public"") 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-06","passed","2026-05-06","","PartyStatusEditSheet — 공개 범위 변경","",""
"","2","clears endDate with null","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","setEndDate","RecurrenceSettingsController","",""
"","67","PartyLocationDetailInput 표시됨","test/src/features/party/create/steps/step2_location_test.dart","2026-05-06","passed","2026-05-06","","Step2Location","",""
"","3","defaults string fields when null","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","SettlementItem.fromJson","",""
"","2","returns ended when end time has passed by 2 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-06","passed","2026-05-06","","getEventPhase","",""
"","133","권한 로딩 중: /settlement 접근 시 홈으로 리다이렉트 (fail-closed)","test/src/routing/settlement_route_guard_test.dart","2026-05-06","passed","2026-05-06","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","3","updateLocation updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step 2: location","PartyCreateWizardController","",""
"","151","initial state has loading status before data loads","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerDashboardController","",""
"","51","is a no-op on the list when id is not found (does not add new group)","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-06","passed","2026-05-06","","updatePartyEntryGroup","",""
"","414","SETTLEMENT_VIEW 권한 없음: /settlement → / 리다이렉트","test/src/routing/settlement_route_guard_test.dart","2026-05-06","passed","2026-05-06","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","1069","비로그인 사용자는 체크인 페이지에 접근할 수 없다","test/integration/cuj_checkin_manage_test.dart","2026-05-06","passed","2026-05-06","","IT-P03: 체크인 관리","",""
"","285","TC-P10-003: blockers 없을 때 ""탈퇴 요청을 진행할 수 있어요"" 메시지 + 버튼 활성화","test/integration/cuj_partner_account_deletion_test.dart","2026-05-06","passed","2026-05-06","","IT-P10: 파트너 계정 삭제","",""
"","1373","크래시 없이 렌더링됨","test/src/features/party/create/steps/step3_capacity_contact_test.dart","2026-05-06","passed","2026-05-06","","Step3CapacityContact","",""
"","398","TC-P10-003-F: 탈퇴 요청 버튼 탭 → reauthenticate 호출 → 확인 → requestDeletion → goComplete","test/integration/cuj_partner_account_deletion_test.dart","2026-05-06","passed","2026-05-06","","IT-P10: 파트너 계정 삭제","",""
"","7","returns has_password metadata flag","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-05-06","passed","2026-05-06","","usesPasswordAuth","",""
"","3","setTags가 6개 이상이면 5개로 잘린다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionController","",""
"","63","selectedIndex 4 (더보기 branch) maps to display index 3 when settlement is hidden","test/src/ui/shell/partner_scaffold_test.dart","2026-05-06","passed","2026-05-06","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","56","returns empty list when no tickets","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-06","passed","2026-05-06","","partyTickets","",""
"","46","initial state has default values","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","41","renders net amount with comma formatting","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-06","passed","2026-05-06","","SettlementCard widget","",""
"","26","has exactly 6 enum values","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-05-06","passed","2026-05-06","","OnboardingState","",""
"","5","submit() with null applicationId sets status to AsyncValue.error instead of silently returning","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","Regression #1599: saveDraft failure leaves applicationId null and surfaces error","PartnerApplyController","",""
"","35","(setUpAll)","test/integration/cuj_application_review_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","99","""신청하기"" 버튼은 모든 필드 입력 후 활성화된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","37","shows multiple party titles when multiple parties given","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-05-06","passed","2026-05-06","","ActivePartySummaryScroll","",""
"","122","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-05-06","passed","2026-05-06","","VerificationManageController","",""
"","290","tapping info icon opens 파티 관리 가이드 bottom sheet","test/src/features/party/list/party_list_page_test.dart","2026-05-06","passed","2026-05-06","","PartyListPage AppBar — info icon (#2200)","",""
"","5","cancel() 완료 후 getByPartyId()로 조회하면 null 또는 cancelled 규칙을 반환한다","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","TC-P09-003-R: 규칙 취소 — cancel()은 기존 이벤트를 삭제하지 않는다","IT-P09: 반복 이벤트","",""
"","1215","TC-P09-002: active 규칙 — 일시 정지 버튼 탭 → pause() 호출","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","","IT-P09: 반복 이벤트","",""
"","3","empty string returns empty string","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","escapeCsv","",""
"","58","ended phase shows ""종료"" badge and ""다음 회차 만들기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-05-06","passed","2026-05-06","","EventActionCard","",""
"","4","addTag가 태그를 추가한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionController","",""
"","5","pushPartyList calls router.push with parties route","test/src/features/more/more_coordinator_test.dart","2026-05-06","passed","2026-05-06","","MoreCoordinator","",""
"","45","generates non-empty route list","test/src/routing/app_routes_test.dart","2026-05-06","passed","2026-05-06","","AppRoutes","",""
"","110","changeStatus resets items and changes filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementListController","",""
"","141","거부 다이얼로그 — 사유 없이 확인 시 rejectApplication() 미호출","test/integration/cuj_application_action_test.dart","2026-05-06","passed","2026-05-06","","IT-P06: 개별 거부","",""
"","54","preparing phase shows ""준비 중"" badge and ""체크인 준비"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-05-06","passed","2026-05-06","","EventActionCard","",""
"","2","parses event_date as DateTime","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","PartnerSettlement.fromJson","",""
"","3","returns 5 dates for biweekly — every other week","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","previewDates","RecurrenceSettingsController","",""
"","2","first line starts with # calc_version","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","buildCsv","",""
"","75","start opens deletion reason route","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-05-06","passed","2026-05-06","","AccountDeletionCoordinator","",""
"","45","logout PopupMenuButton is present","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerWelcomePage","",""
"","83","malformed QR — 파싱 실패 시 실패 오버레이(""입장 불가"")가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-05-06","passed","2026-05-06","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","351","승인/거절 버튼이 대기중 탭에 표시된다","test/integration/cuj_application_review_test.dart","2026-05-06","passed","2026-05-06","","IT-P02: 신청 심사 (승인/거절)","",""
"","140","location step에서 ""이전"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardPage smoke","",""
"","14","loadSettlementData calls repo with correct partnerId","test/src/features/settlement/settlement_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementController","",""
"","3","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","5","reorderFields moves field correctly","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","CreateVerificationController","",""
"","51","tapping HOLD chip calls onStatusChanged with HOLD","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-06","passed","2026-05-06","","StatusFilterChips widget","",""
"","4","loadDraft restores roadAddress=savedAddress and detailAddress="""" preventing step3 double-append","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","6","sets AsyncError when updateParty repository call throws","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-06","passed","2026-05-06","","_submitEdit — error handling","",""
"","4","goToEventDetail calls router.go with event detail route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator","",""
"","92","valid role ""manager"" is used as-is","test/src/features/member/partner_member_permission_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","35","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-06","passed","2026-05-06","","TodoSummaryChips","",""
"","68","shows 3/4 progress and partyName and create-event CTA when hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-05-06","passed","2026-05-06","","OnboardingStepGuide","",""
"","2","returns empty map when last element is null","test/src/features/verification/review_verification_screen_test.dart","2026-05-06","passed","2026-05-06","","snapshot_data type guard","",""
"","207","팀원 목록 렌더링 — 이름과 역할 표시","test/integration/cuj_team_management_test.dart","2026-05-06","passed","2026-05-06","","IT-P08: 팀원 관리 → 역할 배정","",""
"","5","9. 모든 필수 필드가 비어 있으면 validationErrors가 비어 있지 않다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","108","calls updateParty, replaceEntryGroupTemplates, invalidates providers","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-06","passed","2026-05-06","","_submitEdit — basic flow","",""
"","150","updates rules successfully","test/src/features/party/matching/matching_controller_test.dart","2026-05-06","passed","2026-05-06","updateRules","MatchingController","",""
"","259","체크인 실패 — ""입장 불가"" 텍스트와 에러 메시지가 오버레이에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-05-06","passed","2026-05-06","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","40","ticket이 null인 신청은 groupId 필터에서 제외된다","test/src/features/party/event/widgets/event_application_list_view_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationListView groupId 필터 (Fix #2224)","",""
"","51","initial state is idle with no message or userName","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","","CheckinController","",""
"","119","bumps DashboardRefresh signal, triggering PartnerDashboardController rebuild after event creation","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","submit","EventCreateController","",""
"","747","recruiting phase shows ""모집 중"" badge and ""신청 현황 보기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-05-06","passed","2026-05-06","","EventActionCard","",""
"","183","체크인 버튼 탭 — 미체크인 참가자 이동","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-05-06","passed","2026-05-06","","ManualCheckinSheet","",""
"","57","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-05-06","passed","2026-05-06","","partyList","",""
"","2","returns preparing when start is exactly 3 hours away (boundary: inHours == 3)","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-06","passed","2026-05-06","","getEventPhase","",""
"","78","T2b: 권한이 아예 없는 경우 → 계좌 관리 버튼이 표시되지 않는다","test/src/features/settlement/settlement_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","22","submit success creates party and tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","submit","PartyCreateWizardController","",""
"","73","tapping 승인 대기 chip invokes onPendingTap callback","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-06","passed","2026-05-06","","TodoSummaryChips","",""
"","403","shows error when events fail to load","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-06","passed","2026-05-06","","CheckinPlaceholderPage","",""
"","608","renders static label 정산 항목","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-06","passed","2026-05-06","","SettlementCard widget","",""
"","1156","empty account number shows required error","test/src/features/settlement/bank_account_page_test.dart","2026-05-06","passed","2026-05-06","","AccountEditForm — account number validation (Fix #1938)","",""
"","37","dev env: PartnerLoginPage isDevEnvOverride=true shows dev trigger logo","test/widget_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","594","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-06","passed","2026-05-06","","TodoSummaryChips","",""
"","18","pushNotificationSettings calls router.push","test/src/features/more/more_coordinator_test.dart","2026-05-06","passed","2026-05-06","","MoreCoordinator","",""
"","3","Step 6(review) — currentStepValidationErrors 항상 비어있음","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","currentStepValidationErrors","PartyCreateWizardController","",""
"","55","tapping PENDING chip calls onStatusChanged with PENDING","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-06","passed","2026-05-06","","StatusFilterChips widget","",""
"","2","9d. 티켓이 없으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","4","goToSettlement calls router.go with settlement route","test/src/features/home/partner_home_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartnerHomeCoordinator","",""
"","156","복수 이벤트 — 이벤트 선택 목록에 참가자 카운트(현재/최대)가 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-05-06","passed","2026-05-06","이벤트 선택 → QR 스캔 진입","IT-P07: QR 스캔 체크인 CUJ","",""
"","57","hasAnyEvents is true even when activeEvents is empty","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerDashboardController","",""
"","109","changeMonth with negative delta goes to previous month","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementDashboardController","",""
"","201","renders card for active weekly rule","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceRuleSummaryCard","",""
"","20","(setUpAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","1032","production localizationsDelegates(kPartnerLocalizationsDelegates) 포함 시 크래시 없이 렌더링된다","test/src/features/party/widgets/party_description_input_test.dart","2026-05-06","passed","2026-05-06","","PartyDescriptionInput — Fix #1538","",""
"","26","returns match rules for event","test/src/features/party/matching/matching_controller_test.dart","2026-05-06","passed","2026-05-06","","eventMatchRules","",""
"","4","shell route has 5 branches","test/src/routing/app_routes_test.dart","2026-05-06","passed","2026-05-06","","AppRoutes","",""
"","23","submit with null partnerId fetches managed partners","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","CreateVerificationController","",""
"","88","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-05-06","passed","2026-05-06","","VerificationCoordinator","",""
"","49","does not crash when updatePartyStatus throws","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator.deactivateParty","",""
"","68","correctly sets partyId on the new group before persisting","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-06","passed","2026-05-06","","addPartyEntryGroup","",""
"","46","live phase shows ""LIVE"" badge and ""체크인 계속하기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-05-06","passed","2026-05-06","","EventActionCard","",""
"","6","archiveVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-05-06","passed","2026-05-06","","VerificationManageController","",""
"","103","이벤트 헤더에 현재/최대 인원 정보가 표시된다","test/integration/cuj_application_action_test.dart","2026-05-06","passed","2026-05-06","","IT-P06: 이벤트 정원 표시","",""
"","57","loadDashboard with null partner sets data status without loading","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementDashboardController","",""
"","87","idle → success 전환 — 성공 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-06","passed","2026-05-06","","CheckinScannerOverlay 배너","",""
"","48","openLocationEdit works with null initial values","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-06","passed","2026-05-06","","EventCreateCoordinator","",""
"","1005","단일 이벤트 — CheckinPlaceholderPage가 QRScannerScreen으로 직행한다","test/integration/cuj_checkin_qr_test.dart","2026-05-06","passed","2026-05-06","이벤트 선택 → QR 스캔 진입","IT-P07: QR 스캔 체크인 CUJ","",""
"","4","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","CreateVerificationController","",""
"","57","shows partner error when partner is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationManagePage","",""
"","252","auto-routes to QRScannerScreen when exactly 1 event today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-06","passed","2026-05-06","","CheckinPlaceholderPage","",""
"","13","nextStep advances step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step navigation","PartyCreateWizardController","",""
"","721","hasPartner 상태에서 파티 목록 페이지에 접근할 수 있다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-06","passed","2026-05-06","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","27","returns recruiting when start is more than 3 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-06","passed","2026-05-06","","getEventPhase","",""
"","92","outgoing child has IgnorePointer(ignoring: true) on FIRST frame of tab-switch animation","test/src/ui/shell/partner_scaffold_test.dart","2026-05-06","passed","2026-05-06","","PartnerScaffold — ghost navigation prevention (Fix #1835)","",""
"","4","settlement branch has bank-account and detail sub-routes","test/src/routing/app_routes_test.dart","2026-05-06","passed","2026-05-06","","AppRoutes","",""
"","3","validateAll returns false when required file paths are missing","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyValidation","",""
"","7","does NOT call recurrenceRuleRepository.create() when isEnabled is false","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-05-06","passed","2026-05-06","","EventCreateController.submit — recurrence disabled","",""
"","45","renders nothing when rule is cancelled","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceRuleSummaryCard","",""
"","1680","비로그인 사용자는 홈에 접근할 수 없다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-06","passed","2026-05-06","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","6","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-05-06","passed","2026-05-06","","OnboardingState","",""
"","18","(setUpAll)","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","processQR","CheckinController","",""
"","193","기본 정보 섹션 탭 시 currentStep이 basicInfo로 변경됨","test/src/features/party/create/steps/step6_review_test.dart","2026-05-06","passed","2026-05-06","","Step6Review","",""
"","128","returns party when found","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-06","passed","2026-05-06","","partyDetail","",""
"","62","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-05-06","passed","2026-05-06","","partyList","",""
"","122","Next enabled when all biz fields filled","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","Fix #2161 — Step 2 biz info validation","PartnerApplyPage","",""
"","57","loadDashboard error sets error status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementDashboardController","",""
"","30","shows arrow_forward_ios icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-06","passed","2026-05-06","","PendingApplicantsBadgeCard","",""
"","4","dispose 시 채널 unsubscribe","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-05-06","passed","2026-05-06","","CheckinStatsController","",""
"","53","renders DotIndicator","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerWelcomePage","",""
"","891","renders tab bar with 3 tabs","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationManagePage","",""
"","12","creates location first when selectedLocation has no id","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","submit","EventCreateController","",""
"","132","tapping 계정 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-05-06","passed","2026-05-06","","MorePage","",""
"","194","shows validation error for short keyword","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-06","passed","2026-05-06","","AddressSearchDialog","",""
"","87","selectedIndex reflects currentIndex 4 (더보기)","test/src/ui/shell/partner_scaffold_test.dart","2026-05-06","passed","2026-05-06","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","12","saveDraft failure sets status to AsyncValue.error and keeps applicationId null","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","Regression #1599: saveDraft failure leaves applicationId null and surfaces error","PartnerApplyController","",""
"","55","기본값(public) visibility로 크래시 없이 렌더","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-06","passed","2026-05-06","","PartyStatusEditSheet — Fix #72 regression","",""
"","42","visibility=private → 비공개 스위치 ON","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-06","passed","2026-05-06","","PartyStatusEditSheet — Fix #72 regression","",""
"","751","needsApplication 상태 → /welcome으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-06","passed","2026-05-06","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","112","retry button triggers re-load on error tap","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementDetailPage","",""
"","3","unknown label is 알 수 없음","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.label","",""
"","3","hasPartner is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-05-06","passed","2026-05-06","","OnboardingState","",""
"","32","shows green positive change text when change is greater than zero","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-05-06","passed","2026-05-06","","WeeklyStatsRow","",""
"","2","failed label is 지급 실패","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.label","",""
"","57","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-06","passed","2026-05-06","","partyVerifications","",""
"","5","saveDraft passes null for empty string fields to repository","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","Regression #1599: saveDraft omits null (empty-string) fields before insert/update","PartnerApplyController","",""
"","978","shows partner name and email when partner data is loaded","test/src/features/more/more_page_test.dart","2026-05-06","passed","2026-05-06","","MorePage","",""
"","191","전체 승인 버튼 탭 → 확인 다이얼로그 → bulkApproveApplications() 호출","test/integration/cuj_application_action_test.dart","2026-05-06","passed","2026-05-06","","IT-P06: 전체 승인","",""
"","3","dispose 시 채널 unsubscribe","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupCheckinStatsController","",""
"","38","shows schedule icon for each event card","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-06","passed","2026-05-06","","UpcomingEventsCard","",""
"","93","빈 상태 — 대기 중인 신청이 없을 때 안내 메시지 표시","test/integration/cuj_application_review_test.dart","2026-05-06","passed","2026-05-06","","IT-P02: 신청 심사 (승인/거절)","",""
"","23","(setUpAll)","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","139","non-digit account number shows format error","test/src/features/settlement/bank_account_page_test.dart","2026-05-06","passed","2026-05-06","","AccountEditForm — account number validation (Fix #1938)","",""
"","129","16-digit valid account number passes validation","test/src/features/settlement/bank_account_page_test.dart","2026-05-06","passed","2026-05-06","","AccountEditForm — account number validation (Fix #1938)","",""
"","36","Partner login screen shows partner slogan","test/widget_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","39","does not show history section when histories are empty","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementDetailPage","",""
"","35","Apple sign-in button renders when callback provided","test/widget_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","36","count > 0 chip shows count badge with active color","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-06","passed","2026-05-06","","TodoSummaryChips","",""
