"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","excludes ended events older than 24 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-01","passed","2026-05-01","","selectPrimaryEvent","",""
"","3","does not include ENVIRONMENT — sentinel defaults to dev in debug","test/src/config/env_keystore_test.dart","2026-05-01","passed","2026-05-01","missingRequired","EnvKeyStore","",""
"","1163","비로그인 사용자는 티켓 목록에 접근할 수 없다","test/integration/cuj_checkin_matching_test.dart","2026-05-01","passed","2026-05-01","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","3","effectiveVisibility inherits from party when null","test/src/data/models/event_test.dart","2026-05-01","passed","2026-05-01","","Event","",""
"","378","비공개 스위치 토글 → visibility private으로 변경","test/src/features/party/create/steps/step1_basic_info_test.dart","2026-05-01","passed","2026-05-01","","Step1BasicInfo","",""
"","7","rethrows exception on network failure","test/src/data/repositories/tag_repository_test.dart","2026-05-01","passed","2026-05-01","getFeaturedTags","TagRepository","",""
"","3","removes an existing day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-01","passed","2026-05-01","toggleDay","RecurrenceSettingsController","",""
"","37","shows ₩0 and 0% when revenue and checkinRate are null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-05-01","passed","2026-05-01","","WeeklyStatsRow","",""
"","7","returns empty when no permissions and no approved applications","test/src/data/repositories/partner_repository_test.dart","2026-05-01","passed","2026-05-01","getMyManagedPartners","PartnerRepository","",""
"","34","non-tappable card omits button role","test/src/ui/widgets/party/event_card_state_test.dart","2026-05-01","passed","2026-05-01","","EventCard Semantics","",""
"","16","필터 변경 시 serverOffset 0으로 리셋 후 재로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-01","passed","2026-05-01","필터 변경 시 리셋","RecommendationFeedNotifier","",""
"","7","serializes to JSON and back","test/src/data/models/party_test.dart","2026-05-01","passed","2026-05-01","","Party","",""
"","4","includes optional fields when provided","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-05-01","passed","2026-05-01","create","RecurrenceRuleRepository","",""
"","5","all verification categories parse","test/src/data/models/verification_test.dart","2026-05-01","passed","2026-05-01","","Verification","",""
"","106","calls updatePartyStatus(""closed"") and shows success snackbar","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-01","passed","2026-05-01","","PartyDetailCoordinator.deactivateParty","",""
"","59","loadDashboardData sets empty state when partner is null","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-01","passed","2026-05-01","","PartnerDashboardController","",""
"","91","returns null when user is not logged in","test/src/logic/providers/current_user_profile_provider_test.dart","2026-05-01","passed","2026-05-01","","currentUserProfileProvider","",""
"","19","pre-fills entryGroups and tickets from existing party data","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-01","passed","2026-05-01","loadForEdit","PartyCreateWizardController","",""
"","113","creates from provider","test/src/features/more/more_coordinator_test.dart","2026-05-01","passed","2026-05-01","","MoreCoordinator","",""
"","4","creates from JSON with defaults","test/src/data/models/party_test.dart","2026-05-01","passed","2026-05-01","","Party","",""
"","5","parses all required fields","test/src/data/models/settlement_item_detail_test.dart","2026-05-01","passed","2026-05-01","","SettlementItemDetail.fromJson","",""
"","107","pendingPayment when application status is pending","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-05-01","passed","2026-05-01","","EventAdmissionController - edge cases","",""
"","266","인기 태그 탭 시 선택된 태그에 추가된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-01","passed","2026-05-01","","TagSelectionSection","",""
"","10","serializes to JSON and back","test/src/data/models/ticket_token_test.dart","2026-05-01","passed","2026-05-01","","TicketToken","",""
"","25","renders 반려됨 for rejected status","test/src/common/widgets/status_badge_test.dart","2026-05-01","passed","2026-05-01","","StatusBadge","",""
"","16","pushPurchaseHistory calls router.push","test/src/features/payment/logic/payment_coordinator_test.dart","2026-05-01","passed","2026-05-01","","PaymentCoordinator","",""
"","44","shows icon when provided","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-01","passed","2026-05-01","","MinglitButton","",""
"","33","applies custom padding","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","MinglitBottomSheet","",""
"","1017","T1: SETTLEMENT_EDIT 권한 → 계좌 관리 버튼이 AppBar에 표시된다","test/src/features/settlement/settlement_page_test.dart","2026-05-01","passed","2026-05-01","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","3","copyWith — status 업데이트","test/src/features/checkin/manual/checkin_participant_test.dart","2026-05-01","passed","2026-05-01","","CheckinParticipant","",""
"","7","error object is preserved when getApplication throws specific exception","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-01","passed","2026-05-01","","EventAdmissionController — error paths (Fix #1287)","",""
"","11","Fix #1961: expiresAt is UTC","test/src/data/repositories/checkin_repository_test.dart","2026-05-01","passed","2026-05-01","mintTicket","CheckinRepository","",""
"","2","maps email not confirmed message","test/src/utils/exceptions_test.dart","2026-05-01","passed","2026-05-01","","MinglitException.from","",""
"","86","returns null when user is not logged in","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-05-01","passed","2026-05-01","","AccountDeletionController","",""
"","9","toggles isEnabled from false to true","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-01","passed","2026-05-01","toggle","RecurrenceSettingsController","",""
"","5","3. nextStep()은 다음 단계로 이동하고, previousStep()은 이전 단계로 돌아온다","test/integration/cuj_event_create_wizard_test.dart","2026-05-01","passed","2026-05-01","","PartyCreateWizardController","",""
"","4","5. previousStep when currentStep==0 stays at 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplyController","",""
"","5","serializes to JSON and back","test/src/data/models/party_test.dart","2026-05-01","passed","2026-05-01","","Location","",""
"","416","shows error when events fail to load","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-01","passed","2026-05-01","","CheckinPlaceholderPage","",""
"","4","updateField roadAddress resets detailAddress and sets address = roadAddress","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-01","passed","2026-05-01","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","123","이미 투표한 후보 — 투표 완료 버튼 비활성화","test/integration/cuj_matching_vote_test.dart","2026-05-01","passed","2026-05-01","","IT-U05: 매칭 투표 → 결과 확인","",""
"","2691","IT-P01-001: Step 0→4 실제 UI 입력 → 신청하기 탭 → submitDraft 1회 호출","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-01","passed","2026-05-01","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","235","Step 4(review): 모든 필드 미입력 시 ""신청하기"" 버튼이 비활성화된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-01","passed","2026-05-01","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","180","BugReportAction tap toggles bugReportFabVisibleProvider","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-01","passed","2026-05-01","","BugReportFab","",""
"","45","배너 표시 중 opacity > 0 (애니메이션 방향 검증)","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-01","passed","2026-05-01","","CheckinScannerOverlay 배너","",""
"","48","만석 텍스트가 표시되지 않는다 — 여석이 있을 때","test/ui/widgets/party/event_card_sold_out_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","7","submit error sets error message","test/src/features/verification/create_verification_controller_test.dart","2026-05-01","passed","2026-05-01","","CreateVerificationController","",""
"","28","renders correctly with autoUpload enabled and uploadBucket specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-01","passed","2026-05-01","","MinglitFilePicker Widget Tests","",""
"","12","sets state to AsyncError when signOut fails","test/src/features/auth/logic/auth_controller_test.dart","2026-05-01","passed","2026-05-01","","AuthController","",""
"","4","uses Supabase reauthenticate when has_password flag is string false","test/src/data/repositories/account_repository_test.dart","2026-05-01","passed","2026-05-01","reauthenticate","AccountRepository","",""
"","3","handles nullable description and iconKey fields (Fix #42)","test/src/data/models/verification_test.dart","2026-05-01","passed","2026-05-01","","Verification","",""
"","383","guest 탭 → LoginPage로 이동","test/integration/flow_admission_status_test.dart","2026-05-01","passed","2026-05-01","","AdmissionStatus 버튼 탭 동작","",""
"","3","이벤트 5일 전 + paidAt 없음 → 환불 불가","test/minglit_kit_test.dart","2026-05-01","passed","2026-05-01","","RefundCalculator","",""
"","3","maps FAILED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-01","passed","2026-05-01","","SettlementStatus.fromString","",""
"","856","calls settlementRepository.retryPayout with correct args","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-05-01","passed","2026-05-01","","SettlementCoordinator.retryPayout","",""
"","63","renders prefix and suffix icons","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-05-01","passed","2026-05-01","","MinglitTextField","",""
"","26","minimum touch area is at least 48dp","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-01","passed","2026-05-01","","MinglitListTile","",""
"","63","hasAnyEvents is true even when upcomingEvents is empty","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-01","passed","2026-05-01","","PartnerDashboardController","",""
"","82","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-05-01","passed","2026-05-01","","SettlementCoordinator","",""
