"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","creates new interaction and returns true","test/src/data/repositories/social_repository_test.dart","2026-04-13","passed","2026-04-13","toggleInteraction","SocialRepository","",""
"","6","does nothing when user is null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-13","passed","2026-04-13","updateSetting","NotificationSettingsController","",""
"","4","sets error state when success is true but impUid is null","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-13","passed","2026-04-13","onCertificationResult","IamportController","",""
"","7","returns events with tickets when user is logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-13","passed","2026-04-13","","eventFeedProvider — ticket filter regression (#778)","",""
"","25","(setUpAll)","test/src/logic/providers/event_feed_provider_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","55","wraps MatchingVoteContent in Scaffold with AppBar","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-13","passed","2026-04-13","","MatchingVoteScreen","",""
"","12","saveSignupConsents invalidates guard cache even when reload fails","test/src/features/consent/logic/consent_controller_test.dart","2026-04-13","passed","2026-04-13","","ConsentController","",""
"","4","TagRepository.getFeaturedTags() 빈 목록 — 빈 리스트 반환","test/src/features/home/logic/tag_providers_test.dart","2026-04-13","passed","2026-04-13","","featuredTagsProvider","",""
"","32","card variant has background color and borderRadius","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitEmptyState - card variant","",""
"","3","born 1 year ago returns 2","test/src/utils/age_util_test.dart","2026-04-13","passed","2026-04-13","calculateKoreanAge","AgeUtil","",""
"","2","details is null when not provided","test/src/data/models/settlement_item_detail_test.dart","2026-04-13","passed","2026-04-13","","SettlementHistoryEntry.fromJson","",""
"","3","creates from JSON","test/src/data/models/matching_test.dart","2026-04-13","passed","2026-04-13","","MatchVote","",""
"","818","watches consentControllerProvider to prevent disposal during async flow","test/src/features/verification/ui/identity_verification_screen_test.dart","2026-04-13","passed","2026-04-13","","IdentityVerificationScreen","",""
"","6","aliases getTicketTemplatesByPartyId","test/src/data/repositories/ticket_repository_test.dart","2026-04-13","passed","2026-04-13","getDefaultTicketsByPartyId","TicketRepository","",""
"","13","fetches from Edge Function if not in wallet; saves to wallet","test/src/features/ticket/data/ticket_token_service_test.dart","2026-04-13","passed","2026-04-13","","TicketTokenService","",""
"","70","returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-13","passed","2026-04-13","","NotificationSettingsController","",""
"","33","wraps with InkWell when onTap is provided","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-13","passed","2026-04-13","","MinglitContentCard","",""
"","293","로그인 사용자는 탈퇴 사유 선택 페이지에 접근할 수 있다","test/integration/cuj_account_deletion_test.dart","2026-04-13","passed","2026-04-13","","IT-U06: 계정 삭제 wizard — 라우팅 및 렌더링","",""
"","3","returns null when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-04-13","passed","2026-04-13","getMyApplication","PartnerApplicationRepository","",""
"","25","returns empty list for empty query","test/src/data/repositories/kakao_location_repository_test.dart","2026-04-13","passed","2026-04-13","searchKeyword","KakaoLocationRepository","",""
"","941","Phase 1: shows QR code when ticket token exists","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","EventNowBottomSheet","",""
"","121","Phase 5: review CTA button is tappable","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","EventNowBottomSheet","",""
"","13","initial build emits AsyncError on network failure","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-13","passed","2026-04-13","","TagEventListController","",""
"","8","다중 이벤트 격리: 서로 다른 eventId → 별도 채널","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-13","passed","2026-04-13","","eventRealtimeProvider","",""
"","98","renders profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-04-13","passed","2026-04-13","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","4","produces correct map with existing key updated","test/src/data/models/metadata_key_test.dart","2026-04-13","passed","2026-04-13","","MetadataMapX.withValue","",""
"","33","fullPage shows CTA when both actionLabel and onAction are provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitEmptyState - fullPage variant","",""
"","270","로그아웃 tap → 홈으로 이동","test/integration/flow_my_page_test.dart","2026-04-13","passed","2026-04-13","","MyPage 메뉴 탭","",""
"","55","환불 불가 시 → ""예매 취소"" 버튼 미표시","test/integration/flow_my_page_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryPage","",""
"","79","shows location permission with granted status","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-13","passed","2026-04-13","","AppPermissionSettingsScreen","",""
"","13","rethrows exception on network failure","test/src/data/repositories/tag_repository_test.dart","2026-04-13","passed","2026-04-13","getFeaturedTags","TagRepository","",""
"","3","throws on RPC error","test/src/data/repositories/consent_repository_test.dart","2026-04-13","passed","2026-04-13","saveConsents","ConsentRepository","",""
"","12","ignores unknown setting keys","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-13","passed","2026-04-13","updateSetting","NotificationSettingsController","",""
"","2","born in 1990","test/src/utils/age_util_test.dart","2026-04-13","passed","2026-04-13","calculateKoreanAge","AgeUtil","",""
"","33","wraps content in SafeArea","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-13","passed","2026-04-13","SafeArea","MinglitBottomCTA","",""
"","35","cancels auth subscription on dispose","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-13","passed","2026-04-13","","StaffGuardWrapper","",""
"","6","goToHome calls router.go(""/"")","test/src/features/home/logic/home_coordinator_test.dart","2026-04-13","passed","2026-04-13","","HomeCoordinator","",""
"","11","markAsRead updates notification optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-04-13","passed","2026-04-13","","NotificationListController","",""
"","27","creates from JSON with all fields","test/src/data/models/partner_application_test.dart","2026-04-13","passed","2026-04-13","","PartnerApplication","",""
"","24","변경 수신: Postgres callback 실행 → todayActiveEventsProvider 갱신","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-13","passed","2026-04-13","","eventRealtimeProvider","",""
"","6","createFromParty creates event from party template","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event","",""
"","4","does nothing when user is null","test/src/features/consent/logic/consent_controller_test.dart","2026-04-13","passed","2026-04-13","","ConsentController","",""
"","5","returns recommendations from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getPersonalizedRecommendations","EventRepository Queries","",""
"","2","female gender only","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event conditionSummaries","",""
"","76","구독 시작: 채널 생성 + subscribe 호출","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-13","passed","2026-04-13","","eventRealtimeProvider","",""
"","45","TC-U07-005: CHECK_IN_READY 상태에서 ""체크인하세요"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","15","should fail verification with wrong payload","test/src/utils/ticket_crypto_test.dart","2026-04-13","passed","2026-04-13","","TicketCrypto","",""
"","10","filters by eligibility when enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","filteredEventsProvider","",""
"","78","build loads notifications from repository","test/src/features/notification/notification_list_controller_test.dart","2026-04-13","passed","2026-04-13","","NotificationListController","",""
"","16","returns application when found","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getApplication","EventRepository Queries","",""
"","3","returns zero when there are no requested refunds","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getRequestedRefundCountForPartner","EventRepository Queries","",""
"","8","toggle reverts state on error","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-13","passed","2026-04-13","","SocialInteractionController","",""
"","22","build error field is set when getMyPurchaseHistory throws","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","5","fetches payout info when payout_id is present","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","getSettlementItemDetail","SettlementRepository","",""
"","4","sets error state when server verification fails","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-13","passed","2026-04-13","onCertificationResult","IamportController","",""
"","4","uses password sign-in when has_password flag is string true","test/src/data/repositories/account_repository_test.dart","2026-04-13","passed","2026-04-13","reauthenticate","AccountRepository","",""
"","4","throws on error","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","getMyPurchaseHistory","EventRepository","",""
"","6","/signup/consent redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-13","passed","2026-04-13","","protected paths — unauthenticated","",""
"","2","returns false when permission is deniedForever","test/services/location_service_test.dart","2026-04-13","passed","2026-04-13","","LocationService.hasPermission","",""
