"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","completes without error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-22","passed","2026-03-22","reviewRequest","VerificationRepository (command)","",""
"","3","returns all parties","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","getParties","PartyRepository","",""
"","3","MinglitSpacing values are ordered","test/src/theme/minglit_theme_test.dart","2026-03-22","passed","2026-03-22","","MinglitDesignTokens","",""
"","4","pushEventCuration with non-default type includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-03-22","passed","2026-03-22","","EventCoordinator","",""
"","4","completes without error","test/src/data/repositories/ticket_repository_test.dart","2026-03-22","passed","2026-03-22","deleteTicketTemplate","TicketRepository","",""
"","30","renders with default label when label is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-22","passed","2026-03-22","","MinglitFilePicker Widget Tests","",""
"","3","birth year max only","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event conditionSummaries","",""
"","2","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-22","passed","2026-03-22","updateSettings","NotificationRepository","",""
"","3","returns settlement records from settlement_items","test/src/data/repositories/partner_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerSettlements","PartnerRepository","",""
"","6","returns created event on success","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","createEvent","PartyRepository (events)","",""
"","8","State is notEligible when gender does not match","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-22","passed","2026-03-22","","EventAdmissionController","",""
"","4","returns template by ID","test/src/data/repositories/ticket_repository_test.dart","2026-03-22","passed","2026-03-22","getTicketTemplateById","TicketRepository","",""
"","6","creates with minimal fields and defaults","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","Verification","",""
"","3","with verification badges","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event conditionSummaries","",""
"","1","born 1 year ago returns 1","test/src/utils/age_util_test.dart","2026-03-22","passed","2026-03-22","calculateManAge","AgeUtil","",""
"","9","throws when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-03-22","passed","2026-03-22","toggleInteraction","SocialRepository","",""
"","3","creates without optional createdAt","test/src/data/models/social_interaction_test.dart","2026-03-22","passed","2026-03-22","","SocialInteraction","",""
"","17","returns same instance if already MinglitException","test/src/utils/exceptions_test.dart","2026-03-22","passed","2026-03-22","","MinglitException.from","",""
"","19","returns a map with all 9 expected keys","test/src/utils/environment_info_test.dart","2026-03-22","passed","2026-03-22","","collectEnvironmentInfo","",""
"","2","returns empty list when no events today","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getTodayEvents","EventRepository","",""
"","27","returns empty list for empty query","test/src/data/repositories/kakao_location_repository_test.dart","2026-03-22","passed","2026-03-22","searchKeyword","KakaoLocationRepository","",""
"","31","PartnerEventsPage 빈 목록 → 등록된 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-03-22","passed","2026-03-22","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","28","creates with required fields","test/src/data/models/ticket_token_test.dart","2026-03-22","passed","2026-03-22","","TicketToken","",""
"","214","provider enters error state when repository throws","test/src/logic/providers/event_feed_provider_test.dart","2026-03-22","passed","2026-03-22","","fetchEventFeedProvider","",""
"","3","createFromTemplate copies fields","test/src/data/models/party_entry_group_test.dart","2026-03-22","passed","2026-03-22","","EntryGroup","",""
"","2","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getUpcomingEvents","EventRepository","",""
"","7","State is eligible when all conditions match","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-22","passed","2026-03-22","","EventAdmissionController","",""
"","10","returns purchase history for user","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getMyPurchaseHistory","EventRepository","",""
"","3","maps email not confirmed message","test/src/utils/exceptions_test.dart","2026-03-22","passed","2026-03-22","","MinglitException.from","",""
"","31","does not show file remove buttons when no files are selected","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-22","passed","2026-03-22","","MinglitFilePicker Widget Tests","",""
"","860","홈 AsyncLoading → MinglitCircularProgressIndicator 표시","test/integration/flow_event_browse_test.dart","2026-03-22","passed","2026-03-22","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","5","signInWithKakao calls repository and remains AsyncLoading after success (awaits OAuth redirect callback on all platforms)","test/src/features/auth/auth_state_provider_test.dart","2026-03-22","passed","2026-03-22","","AuthController","",""
"","40","no verification required → ""바로 결제로 진행해주세요"" message","test/integration/flow_ticket_application_test.dart","2026-03-22","passed","2026-03-22","","EventApplicationWizardPage","",""
"","3","settlement-query settlements has expected fields","test/contract/contract_test.dart","2026-03-22","passed","2026-03-22","","Contract: Edge Function response shapes","",""
"","245","결과 카드 tap → EventDetailPage 이동","test/integration/flow_search_curation_test.dart","2026-03-22","passed","2026-03-22","","SearchPage","",""
"","84","from=/login: 루프 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-03-22","passed","2026-03-22","","Edge Cases","",""
"","4","copyWith creates modified copy","test/src/data/models/user_profile_test.dart","2026-03-22","passed","2026-03-22","","UserProfile","",""
"","40","creates from JSON","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","VerificationFormField","",""
"","78","로그인 상태: from=//evil.com 은 홈으로 리다이렉트 (injection 방지)","test/integration/auth_redirect_test.dart","2026-03-22","passed","2026-03-22","","Auth Redirect Flow","",""
"","70","returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-22","passed","2026-03-22","","NotificationSettingsController","",""
"","3","setSortType updates sort type","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ActiveFilters provider","",""
"","3","goToEventDetail navigates to correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-22","passed","2026-03-22","","EventCoordinator","",""
"","5","동시 loadMore 호출 시 repository 1회만 호출","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-22","passed","2026-03-22","concurrent loadMore 방지","RecommendationFeedNotifier","",""
"","3","returns list of upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getUpcomingEvents","EventRepository Queries","",""
"","273","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/auth_redirect_test.dart","2026-03-22","passed","2026-03-22","","Auth Redirect Flow","",""
"","47","빈 큐레이션 → ""현재 표시할 파티가 없습니다.""","test/integration/flow_search_curation_test.dart","2026-03-22","passed","2026-03-22","","PartyCurationPage","",""
"","17","sets state to AsyncError when signOut fails","test/src/features/auth/logic/auth_controller_test.dart","2026-03-22","passed","2026-03-22","","AuthController","",""
"","2","MinglitIconSize constants are positive","test/src/theme/minglit_theme_test.dart","2026-03-22","passed","2026-03-22","","MinglitDesignTokens","",""
