"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","799","Phase 1: shows QR code when ticket token exists","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-05","passed","2026-05-05","","EventNowBottomSheet","",""
"","140","renders search icon","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","1198","network failure shows error body and stops loading","test/src/features/settings/blocked_partners_page_test.dart","2026-05-05","passed","2026-05-05","","BlockedPartnersPage","",""
"","420","동의 정보 로드 실패 시 에러 메시지가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","9","preserves existing events when loadMore fails","test/src/logic/feed_state_provider_test.dart","2026-05-05","passed","2026-05-05","loadMore","RecommendationFeedNotifier","",""
"","48","초기 ticketId가 주어지면 크래시 없이 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationWizardPage","",""
"","9","구독 종료: status closed → 30초 폴링 fallback 시작","test/src/features/home/logic/event_realtime_provider_test.dart","2026-05-05","passed","2026-05-05","","eventRealtimeProvider","",""
"","40","소셜 유저 — 소셜 재인증 안내 표시","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","IT-U06: 탈퇴 본인 확인 페이지 인터랙션","",""
"","55","이벤트 정보 섹션: DATE/VENUE 라벨 + 이벤트명 표시","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","BoardingPassCard","",""
"","3","includes cancelled events","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-05","passed","2026-05-05","","todayActiveEventsProvider","",""
"","32","(setUpAll)","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","36","shows status badge","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketCard","",""
"","343","빈 쿼리 → 검색 아이콘 + ""검색어를 입력하세요""","test/integration/flow_search_test.dart","2026-05-05","passed","2026-05-05","","SearchPage","",""
"","81","from 파라미터 → 로그인 후 원래 경로로 복귀","test/integration/flow_notification_routing_test.dart","2026-05-05","passed","2026-05-05","","로그인 복귀","",""
"","3","goToApplicationWizard with ticketId includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-05-05","passed","2026-05-05","","EventCoordinator","",""
"","778","renders history cards when data is available","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryPage","",""
"","1125","홈 AsyncLoading → skeleton card 표시","test/integration/flow_event_browse_test.dart","2026-05-05","passed","2026-05-05","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","29","empty list shows empty state message","test/src/features/settings/blocked_partners_page_test.dart","2026-05-05","passed","2026-05-05","","BlockedPartnersPage","",""
"","274","검색 결과 없음 → 결과 없음 메시지 표시","test/integration/flow_search_test.dart","2026-05-05","passed","2026-05-05","","SearchPage","",""
"","85","shows empty state when no events","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","701","renders bar with event name and status when active event exists","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","EventNowBar","",""
"","33","PartnerEventsPage 빈 목록 → 등록된 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-05-05","passed","2026-05-05","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","176","EventDetail pull-to-refresh → RefreshIndicator 존재","test/integration/flow_error_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","Pull-to-refresh","",""
"","19","payment_failed uses error color","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","5","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-05","passed","2026-05-05","","TicketRecommendationUtil","",""
"","33","null partnerContact renders no phone text","test/src/common/widgets/match_results_content_test.dart","2026-05-05","passed","2026-05-05","","MatchResultsContent — phone masking (Fix #1925)","",""
"","3","clear resets to empty","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","SearchQuery provider","",""
"","289","U02-V1: 홈 화면이 크래시 없이 렌더링된다","test/integration/cuj_checkin_matching_test.dart","2026-05-05","passed","2026-05-05","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","6","redirects to / when no from param","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","/login — already authenticated","",""
"","366","검색 결과 있음 → 이벤트 카드 리스트","test/integration/flow_search_test.dart","2026-05-05","passed","2026-05-05","","SearchPage","",""
"","33","guest status returns login label","test/src/features/event/admission/admission_button_config_test.dart","2026-05-05","passed","2026-05-05","","AdmissionButtonConfig","",""
"","3","marks ticket ineligible when gender mismatches","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-05","passed","2026-05-05","","TicketRecommendationUtil","",""
"","672","투표 메타 에러 — 에러 안내 표시","test/integration/cuj_matching_vote_test.dart","2026-05-05","passed","2026-05-05","","IT-U05: 매칭 투표 → 결과 확인","",""
"","264","마케팅 토글 시 ConsentController.toggleConsent를 호출한다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","40","widget pumps without errors","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-05-05","passed","2026-05-05","","OpenInAppBanner","",""
"","18","renders 결제실패 for payment_failed status","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","6","feed loads events without eligibility filtering in dev-like env","test/src/logic/feed_state_provider_test.dart","2026-05-05","passed","2026-05-05","","ActiveFilters dev-env regression (Fix #1634)","",""
"","242","payment submitting → buttons disabled + spinner","test/integration/flow_ticket_application_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationWizardPage","",""
"","38","비로그인: /tickets/my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-05","passed","2026-05-05","","Auth Redirect Flow","",""
"","545","빈 태그 목록 — 아무것도 렌더링하지 않는다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-05-05","passed","2026-05-05","","FeaturedTagChipBar","",""
"","65","TC-U07-011: CHECKED_IN 탭 → 바텀시트에 ""체크인 완료!"" 헤더와 대기 메시지가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","30","renders 결제완료 for paid status","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","6","canCancel returns false when event has already started","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","21","pending_review uses warning color","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","3","18F — eligible only for open event","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","persona matrix","",""
"","64","TicketQRScreen null → ""티켓 정보를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","AsyncError 상태","",""
"","7","eventMeta를 GoRouter extra로 전달한다","test/src/routing/app_coordinator_test.dart","2026-05-05","passed","2026-05-05","pushTicketQR","AppCoordinator","",""
"","23","shows location name","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketCard","",""
"","5","closingSoon + eligibility excludes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","filteredEventsProvider","",""
"","3","/payment protected prefix is tracked in snapshot","test/src/routing/app_routes_snapshot_test.dart","2026-05-05","passed","2026-05-05","","app_user route path snapshot","",""
"","6","canCancel returns true when event has not started yet","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","425","Step 1 (verification) renders step indicator + form content","test/integration/flow_ticket_application_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationWizardPage","",""
"","5","provider error field is set when getUserProfile throws","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController — error paths (Fix #1287)","",""
"","3","goToReturnLocation calls router.go with exact location","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AuthCoordinator","",""
"","156","from=//evil.com: injection 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-05-05","passed","2026-05-05","","Edge Cases","",""
"","157","로그인 홈: notifications 아이콘 표시","test/integration/home_navigation_test.dart","2026-05-05","passed","2026-05-05","","Home Navigation Flow","",""
"","4","State is fullOrSoldOut when currentParticipants exceeds max","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController","",""
"","80","알림 스와이프 → Dismissible 삭제","test/integration/flow_notification_routing_test.dart","2026-05-05","passed","2026-05-05","","알림 플로우","",""
"","1006","이메일 로그인 유저에게 비밀번호 입력 필드를 표시한다","test/src/features/account_deletion/ui/deletion_verify_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","42","투표 완료 상태 — 투표 완료! 배지 표시","test/integration/cuj_matching_vote_test.dart","2026-05-05","passed","2026-05-05","","IT-U05: 매칭 투표 → 결과 확인","",""
"","145","태그 목록 — #tagName 칩이 렌더링된다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-05-05","passed","2026-05-05","","FeaturedTagChipBar","",""
"","99","applied → ""이미 신청한 이벤트"" (enabled)","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","43","(setUpAll)","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","1136","비로그인: /login 접근 시 LoginPage 렌더링","test/integration/login_page_test.dart","2026-05-05","passed","2026-05-05","","Login Page","",""
"","43","(setUpAll)","test/src/features/event/detail/event_detail_partner_row_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","64","creates from provider with GoRouter","test/src/features/partner/logic/partner_coordinator_test.dart","2026-05-05","passed","2026-05-05","","PartnerCoordinator","",""
"","6","upcoming sorted ascending (nearest first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsController","",""
"","3","pushPrivacy calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-05-05","passed","2026-05-05","","HomeCoordinator","",""
"","556","알림 tap → markAsRead + deep_link로 이동","test/integration/flow_notification_routing_test.dart","2026-05-05","passed","2026-05-05","","알림 플로우","",""
"","17","provider error field is set when getApplication throws on active event","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController — error paths (Fix #1287)","",""
"","1011","TC-U12-001: 인증 동의 미완료 → 동의 시트 표시","test/integration/cuj_identity_verification_test.dart","2026-05-05","passed","2026-05-05","","IT-U12: 본인인증","",""
"","341","eligible → ""참가 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","3","previousStep moves from payment to verification","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","step navigation","EventApplicationController","",""
"","3","from이 빈 문자열이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-05","passed","2026-05-05","","completeSignup — 홈으로 이동 (push 없음)","",""
"","1055","비로그인 사용자는 티켓 목록에 접근할 수 없다","test/integration/cuj_checkin_matching_test.dart","2026-05-05","passed","2026-05-05","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","7","getTicket returns null when storage throws","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-05","passed","2026-05-05","","TicketWalletRepository","",""
"","32","recommends cheapest eligible ticket for male user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-05","passed","2026-05-05","","TicketRecommendationUtil","",""
"","828","pending deletion sign-in shows recovery dialog and cancels","test/src/routing/app_router_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","49","비로그인: /events/:id/apply suffix-match 보호","test/integration/edge_cases_test.dart","2026-05-05","passed","2026-05-05","","Edge Cases","",""
"","45","USED 상태: ""USED"" 텍스트 + 카드 opacity 0.55 (지난 이벤트)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","BoardingPassCard","",""
"","272","텍스트 입력 → 500ms 디바운스 → 결과 로딩","test/integration/flow_search_test.dart","2026-05-05","passed","2026-05-05","","SearchPage","",""
"","5","signOut returns early if ref is disposed","test/src/features/auth/logic/auth_controller_test.dart","2026-05-05","passed","2026-05-05","","AuthController","",""
"","5","concurrent loadMore calls do not double-fetch","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-05","passed","2026-05-05","","TagEventListController","",""
"","1009","초기 상태에서 7개 항목이 보이고 CTA는 비활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","17","cancelled uses neutral color (not error)","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","1456","비로그인 사용자가 신청 페이지 접근 시 login으로 리다이렉트된다","test/integration/cuj_signup_to_apply_test.dart","2026-05-05","passed","2026-05-05","","IT-U01: 회원가입→결제→신청","",""
"","402","결제완료 상태 항목이 구매 내역에 표시된다","test/integration/cuj_refund_test.dart","2026-05-05","passed","2026-05-05","","IT-U03: 환불 신청","",""
"","121","WAITING: 시작 3시간 전 ~ 시작 시간 전","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-05","passed","2026-05-05","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","3","canCancel returns false when event started in the past (hours ago)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","5015","getTicket returns null when storage read hangs (timeout)","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-05","passed","2026-05-05","","TicketWalletRepository","",""
"","3","pushDevUserSwitch with from includes from in path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AuthCoordinator","",""
"","2","goToPurchaseHistory calls router.go","test/src/features/payment/logic/payment_coordinator_test.dart","2026-05-05","passed","2026-05-05","","PaymentCoordinator","",""
"","2","from이 /signup/consent로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-05","passed","2026-05-05","","completeSignup — 홈으로 이동 (push 없음)","",""
"","2","filters out events requiring verification when user lacks it","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","EligibilityFilter","",""
"","2","dark error matches light error (shared)","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","MinglitColorSet — semantic color tokens","",""
"","503","shows error message when vote meta fails to load","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-05","passed","2026-05-05","","MatchingVoteContent","",""
"","1195","유효한 티켓 → QR 코드가 표시되고 안내 문구가 노출된다","test/integration/cuj_ticket_qr_test.dart","2026-05-05","passed","2026-05-05","","QR 티켓 화면","",""
"","46","CONFIRMED 상태: ""CONFIRMED"" 텍스트 (미래 이벤트)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","BoardingPassCard","",""
"","6","signInWithEmail sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-05-05","passed","2026-05-05","","AuthController","",""
"","2","clear on empty state stays empty","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-05","passed","2026-05-05","","SelectedTagsNotifier","",""
"","165","invokes cancel callback when cancel tapped","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-05-05","passed","2026-05-05","","IdentityVerificationConsentSheet","",""
"","3","canCancel returns false when refundStatus is not ""none""","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","92","이미 투표한 후보 — 투표 완료 버튼 비활성화","test/integration/cuj_matching_vote_test.dart","2026-05-05","passed","2026-05-05","","IT-U05: 매칭 투표 → 결과 확인","",""
"","161","드롭다운 탭 시 이벤트 목록 바텀시트 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-05","passed","2026-05-05","","EventNowMultiStack — 위젯","",""
"","1138","비로그인 시 /apply redirect → LoginPage","test/integration/cuj_event_application_test.dart","2026-05-05","passed","2026-05-05","","Event Application CUJ","",""
"","3","canCancel returns true for ""approved"" status before event starts","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","2","tracks eligibility filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ExploreFilters","",""
"","18","goToHome calls router.go(""/"")","test/src/routing/app_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AppCoordinator","",""
"","3","isRefundReady returns false when paymentId is null","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","56","데이터 로드 시 AppBar 제목 ""구매 내역""이 표시된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryPage smoke","",""
"","109","탈퇴 사유 선택 후 — 다음 버튼 활성화","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
"","402","로그인 상태: 미동의로 보호 경로 접근 시 동의 페이지로 리다이렉트","test/integration/consent_redirect_test.dart","2026-05-05","passed","2026-05-05","","Signup Consent Redirect Flow","",""
"","2","goToLogin with from parameter calls router.go","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AuthCoordinator","",""
"","28","returns cached token if in wallet and not expired","test/src/features/ticket/data/ticket_token_service_test.dart","2026-05-05","passed","2026-05-05","","TicketTokenService","",""
"","3","TagRepository.getTrendingTags() 빈 목록 — 빈 리스트 반환","test/src/features/home/logic/tag_providers_test.dart","2026-05-05","passed","2026-05-05","","trendingTagsProvider","",""
"","42","USED 상태: 스캐닝 라인 없음 (""USED"" 상태 계약 확인)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","BoardingPassCard","",""
"","8","submitApplication fails gracefully when applyEvent throws StateError","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationController — error paths (Fix #1287)","",""
"","26","fallbackIconSize overrides default icon size","test/src/common/widgets/minglit_avatar_image_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","196","구매 목록 → 상태 배지 렌더링 (7종)","test/integration/flow_my_page_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryPage","",""
