"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","accepts onDismiss callback parameter","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-24","passed","2026-04-24","","OpenInAppBanner","",""
"","39","renders child widget","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-24","passed","2026-04-24","","MinglitSection","",""
"","5","removes token from SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-04-24","passed","2026-04-24","clearStaffToken","StaffRepository","",""
"","2","5개 초과 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-24","passed","2026-04-24","","TagSelectionController","",""
"","28","hides drag handle when showHandle is false","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-24","passed","2026-04-24","","MinglitBottomSheet","",""
"","10","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-04-24","passed","2026-04-24","","Contract: EventApplication model ↔ shared sample","",""
"","90","/settlement-history 형제 경로: settlement guard 개입 없음","test/src/routing/settlement_route_guard_test.dart","2026-04-24","passed","2026-04-24","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","8","parses all status values","test/src/data/models/verification_submission_test.dart","2026-04-24","passed","2026-04-24","","VerificationSubmission","",""
"","14","returns candidates from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-24","passed","2026-04-24","","matchCandidates","",""
"","34","processQR 실패 — 실패 오버레이(""입장 제한"" + 메시지)가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-04-24","passed","2026-04-24","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","34","creates from JSON","test/src/data/models/matching_test.dart","2026-04-24","passed","2026-04-24","","MatchRule","",""
"","2","결제 후 1시간 이내 → 100% 환불 (grace period 합격)","test/minglit_kit_test.dart","2026-04-24","passed","2026-04-24","","RefundCalculator","",""
"","33","tap on transparent area outside visual chip fires onTap","test/src/ui/widgets/common/minglit_chip_test.dart","2026-04-24","passed","2026-04-24","","MinglitChip","",""
"","619","renders label text","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-04-24","passed","2026-04-24","","MinglitFilterChip","",""
"","3","returns stored value when key is present in map","test/src/data/models/metadata_key_test.dart","2026-04-24","passed","2026-04-24","","MetadataMapX.getValue","",""
"","44","(setUpAll)","test/integration/cuj_application_review_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","21","returns default value when key is missing from empty map","test/src/data/models/metadata_key_test.dart","2026-04-24","passed","2026-04-24","","MetadataMapX.getValue","",""
"","43","(setUpAll)","test/integration/cuj_refund_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","2","JSON contains expected keys","test/src/data/models/user_profile_test.dart","2026-04-24","passed","2026-04-24","","UserProfile","",""
"","51","returns list of active consents","test/src/data/repositories/consent_repository_test.dart","2026-04-24","passed","2026-04-24","getConsents","ConsentRepository","",""
"","4","firstOrNull on empty ConnectivityResult list returns null","test/src/utils/environment_info_test.dart","2026-04-24","passed","2026-04-24","","collectEnvironmentInfo","",""
"","3","saveDraft passes null for empty string fields to repository","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-24","passed","2026-04-24","Regression #1599: saveDraft omits null (empty-string) fields before insert/update","PartnerApplyController","",""
"","3","createFromParty copies metadata from party","test/src/data/models/event_test.dart","2026-04-24","passed","2026-04-24","","Event","",""
"","3","throws AuthException when webClientId is null","test/src/data/repositories/auth_repository_test.dart","2026-04-24","passed","2026-04-24","signInWithGoogle (mobile path)","AuthRepository","",""
"","5","defaults status to draft","test/src/data/models/partner_application_test.dart","2026-04-24","passed","2026-04-24","","PartnerApplication","",""
"","6","returns list of applications","test/src/data/repositories/partner_application_repository_test.dart","2026-04-24","passed","2026-04-24","getAllApplications","PartnerApplicationRepository","",""
"","378","PartnerDetailPage null → ""파트너를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-04-24","passed","2026-04-24","","AsyncError 상태","",""
"","4","pushMemberList calls router.push with partnerId in route","test/src/features/more/more_coordinator_test.dart","2026-04-24","passed","2026-04-24","","MoreCoordinator","",""
"","97","이미 투표한 후보 — 투표 완료 버튼 비활성화","test/integration/cuj_matching_vote_test.dart","2026-04-24","passed","2026-04-24","","IT-U05: 매칭 투표 → 결과 확인","",""
"","591","no-overflow: 페이드 없음","test/ui/widgets/common/minglit_horizontal_scroll_group_test.dart","2026-04-24","passed","2026-04-24","","MinglitHorizontalScrollGroup","",""
"","10","존재하지 않는 ticketId 조회 시 null을 반환한다","test/integration/cuj_ticket_qr_test.dart","2026-04-24","passed","2026-04-24","","QR 티켓 저장소","",""
"","55","CONFIRMED 상태: ""CONFIRMED"" 텍스트 (미래 이벤트)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-04-24","passed","2026-04-24","","BoardingPassCard","",""
"","231","identityRequired 탭 → IdentityVerificationScreen 모달","test/integration/flow_admission_status_test.dart","2026-04-24","passed","2026-04-24","","AdmissionStatus 버튼 탭 동작","",""
"","8","theme has input decoration theme","test/src/theme/minglit_theme_test.dart","2026-04-24","passed","2026-04-24","","MinglitTheme","",""
"","37","에러 상태 — 아무것도 렌더링하지 않는다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-04-24","passed","2026-04-24","","FeaturedTagChipBar","",""
"","3","initialize does not throw when key is FILL_THIS placeholder","test/logic/providers/statsig_provider_test.dart","2026-04-24","passed","2026-04-24","","StatsigAnalytics","",""
"","7","propagates EF error when invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-04-24","passed","2026-04-24","updateMatchRules","MatchingRepository","",""
"","128","팀원 목록 렌더링 — 이름과 역할 표시","test/integration/cuj_team_management_test.dart","2026-04-24","passed","2026-04-24","","IT-P08: 팀원 관리 → 역할 배정","",""
"","29","returns empty map when snapshot_data is null","test/src/features/verification/review_verification_screen_test.dart","2026-04-24","passed","2026-04-24","","snapshot_data type guard","",""
"","11","counter resets when new visible events appear","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-24","passed","2026-04-24","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","41","파트너 정보 로딩 중에는 인디케이터가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-24","passed","2026-04-24","","EventApplicationManagePage smoke","",""
"","645","hasPartner 상태에서 정산 페이지에 접근할 수 있다","test/integration/cuj_settlement_test.dart","2026-04-24","passed","2026-04-24","","IT-P04: 정산 확인 + 계좌","",""
"","32","shows 종료 chip for past event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-24","passed","2026-04-24","","MyTicketCard","",""
"","108","pushes PartyEntryGroupManagementScreen on entry-condition section tap","test/src/features/party/detail/party_entry_group_entry_point_test.dart","2026-04-24","passed","2026-04-24","","PartyDetailInfoTab entry-condition tap (Fix #1733)","",""
"","43","initial state has default values","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-24","passed","2026-04-24","","PartyCreateWizardController","",""
"","51","renders shell content in body","test/src/ui/shell/partner_scaffold_test.dart","2026-04-24","passed","2026-04-24","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","30","renders subtitle when provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitEmptyState","",""
"","3","Korean age is always 1 more than Man age","test/src/utils/age_util_test.dart","2026-04-24","passed","2026-04-24","calculateManAge","AgeUtil","",""
"","75","대시보드/정산 내역 탭이 표시된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-24","passed","2026-04-24","","SettlementPage smoke","",""
"","239","빈 알림 → ""알림이 없습니다.""","test/integration/flow_notification_routing_test.dart","2026-04-24","passed","2026-04-24","","알림 플로우","",""
"","55","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-24","passed","2026-04-24","","partyList","",""
"","15","(setUpAll)","test/src/utils/environment_info_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","112","returns parties for first managed partner","test/src/features/party/list/party_list_controller_test.dart","2026-04-24","passed","2026-04-24","","partyList","",""
"","3","returns empty list when no active tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getMyTickets","EventRepository Queries","",""
"","38","/dev/switch returns null (no redirect) when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-24","passed","2026-04-24","","/dev paths — auth bypass","",""
"","3","maps email not confirmed message","test/src/utils/exceptions_test.dart","2026-04-24","passed","2026-04-24","","MinglitException.from","",""
"","67","TC-P10-002-V: 환불 대기 건 존재 시 차단 메시지 + 신청 관리 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-24","passed","2026-04-24","","IT-P10: 파트너 계정 삭제","",""
"","4","parses from JSON with null profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-24","passed","2026-04-24","","BulkEligibilityData","",""
"","78","태그 검색 입력 필드가 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-24","passed","2026-04-24","","TagSelectionSection","",""
"","9","ignores unknown setting keys","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-24","passed","2026-04-24","updateSetting","NotificationSettingsController","",""
"","3","completes when EF invoke succeeds","test/src/data/repositories/matching_repository_test.dart","2026-04-24","passed","2026-04-24","castVote","MatchingRepository","",""
