"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","accepts onDismiss callback parameter","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-30","passed","2026-03-30","","OpenInAppBanner","",""
"","34","returns all events when no filters active","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","filteredEventsProvider","",""
"","62","Phase 2: shows check-in complete with participant count","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","EventNowBottomSheet","",""
"","13","eligibilityEnabled: false shows all events regardless of verification","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-30","passed","2026-03-30","","filteredEventsProvider — eligibility filter with verification check","",""
"","140","logs error via Log.e and restores state on exception","test/src/logic/feed_state_provider_test.dart","2026-03-30","passed","2026-03-30","loadMore","RecommendationFeedNotifier","",""
"","89","ended phase shows ""종료"" badge and ""다음 회차 만들기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-03-30","passed","2026-03-30","","EventActionCard","",""
"","26","build fetches history when user is logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-03-30","passed","2026-03-30","","PurchaseHistoryController","",""
"","3","roundtrip fromJson/toJson preserves data","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-30","passed","2026-03-30","toJson","IamportResultModel","",""
"","140","큐레이션 페이지 렌더링 (newArrivals 타입)","test/integration/flow_search_curation_test.dart","2026-03-30","passed","2026-03-30","","PartyCurationPage","",""
"","375","event name is truncated with ellipsis for long names","test/src/features/home/widgets/event_now_bar_test.dart","2026-03-30","passed","2026-03-30","","EventNowBar","",""
"","181","recommended ticket shows ""추천"" badge + other ticket list","test/integration/flow_ticket_application_test.dart","2026-03-30","passed","2026-03-30","","TicketSelectionSheet","",""
"","4","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-30","passed","2026-03-30","","myMatches","",""
"","3","toDbJson removes id and created_at","test/src/data/models/verification_test.dart","2026-03-30","passed","2026-03-30","","Verification","",""
"","4","born this year returns 0","test/src/utils/age_util_test.dart","2026-03-30","passed","2026-03-30","calculateManAge","AgeUtil","",""
"","2","marks ineligible when birth year is out of range","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-30","passed","2026-03-30","","TicketRecommendationUtil","",""
"","5","returns empty list when no purchases","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getMyPurchaseHistory","EventRepository Queries","",""
"","8","preserves existing events when loadMore fails","test/src/logic/feed_state_provider_test.dart","2026-03-30","passed","2026-03-30","loadMore","RecommendationFeedNotifier","",""
"","24","returns false for tampered signature","test/src/data/repositories/checkin_repository_test.dart","2026-03-30","passed","2026-03-30","verifyAndCheckin","CheckinRepository","",""
"","51","returns LocationResult when permission granted and service enabled","test/services/location_service_test.dart","2026-03-30","passed","2026-03-30","","LocationService","",""
"","5","handles empty ticket list","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-03-30","passed","2026-03-30","","MyTicketsController","",""
"","114","shows match success section when matches exist","test/src/features/event/matching/matching_vote_content_test.dart","2026-03-30","passed","2026-03-30","","MatchingVoteContent","",""
"","3","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-03-30","passed","2026-03-30","updateSettings","NotificationRepository","",""
"","5","throws when applyEvent RPC fails for new application","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","createOrder","EventRepository Commands","",""
"","8","archiveVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-03-30","passed","2026-03-30","","VerificationManageController","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getPersonalizedRecommendations","EventRepository Queries","",""
"","40","renders custom icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-03-30","passed","2026-03-30","","MinglitEmptyState","",""
"","922","shows 권한 설정 app bar title","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-30","passed","2026-03-30","","AppPermissionSettingsScreen","",""
"","391","EventDetail pull-to-refresh → eventDetailController 새로고침","test/integration/flow_error_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","Pull-to-refresh","",""
"","50","pushEventDetail calls router.push with event ID","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-03-30","passed","2026-03-30","","TicketCoordinator","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","4","setVisibility updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-30","passed","2026-03-30","step 1: basic info","PartyCreateWizardController","",""
"","7","invokes EF with delete_token action","test/src/data/repositories/notification_repository_test.dart","2026-03-30","passed","2026-03-30","deleteToken","NotificationRepository","",""
"","60","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-30","passed","2026-03-30","","partyDetail","",""
"","145","calls onCreateParty callback when CTA button tapped and hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-03-30","passed","2026-03-30","","OnboardingStepGuide","",""
"","4","imageUrl returns first URL or null","test/src/data/models/party_test.dart","2026-03-30","passed","2026-03-30","","Party","",""
"","80","calls repository signInWithKakao","test/src/data/repositories/auth_repository_test.dart","2026-03-30","passed","2026-03-30","","AuthController.signInWithKakao","",""
"","100","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-30","passed","2026-03-30","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","20","(setUpAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyController","",""
"","11","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-30","passed","2026-03-30","getVerificationComments","VerificationRepository","",""
"","21","theme has custom primary color","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","MinglitTheme","",""
"","77","tapping 미답변 리뷰 chip shows a SnackBar","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-30","passed","2026-03-30","","TodoSummaryChips","",""
"","38","uses OutlineInputBorder with rounded corners","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-03-30","passed","2026-03-30","","MinglitTextField","",""
"","10","includes event and ticket relations","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getMyTickets","EventRepository Queries","",""
"","28","hides when keyboard is visible","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-03-30","passed","2026-03-30","keyboard visibility","MinglitBottomCTA","",""
"","13","returns partner when found","test/src/data/repositories/partner_repository_test.dart","2026-03-30","passed","2026-03-30","getPartnerById","PartnerRepository","",""
"","34","creates from JSON","test/src/data/models/social_interaction_test.dart","2026-03-30","passed","2026-03-30","","SocialInteraction","",""
"","3","with verification badges","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event conditionSummaries","",""
"","4","returns true when permission is always","test/services/location_service_test.dart","2026-03-30","passed","2026-03-30","","LocationService.hasPermission","",""
"","101","WAITING: 시작 3시간 전 ~ 시작 시간 전","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-03-30","passed","2026-03-30","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","26","guest status returns login label","test/src/features/event/admission/admission_button_config_test.dart","2026-03-30","passed","2026-03-30","","AdmissionButtonConfig","",""
"","94","starts at verification step with initial status","test/src/features/event/admission/event_application_controller_test.dart","2026-03-30","passed","2026-03-30","initial state","EventApplicationController","",""
"","4","sets error state when success is true but impUid is null","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-30","passed","2026-03-30","onCertificationResult","IamportController","",""
"","10","theme has elevated button theme","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","MinglitTheme","",""
"","4","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-03-30","passed","2026-03-30","","MatchPair","",""
"","483","BottomTicketBar 에러 → 비활성 ""오류 발생"" 버튼","test/integration/flow_error_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","AsyncError 상태","",""
