"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","creates from JSON with all fields","test/src/data/models/verification_submission_test.dart","2026-04-06","passed","2026-04-06","","VerificationSubmission","",""
"","60","does not render today banner when no today event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-06","passed","2026-04-06","","MyTicketsPage","",""
"","3","CheckinState copyWith updates individual fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-06","passed","2026-04-06","","CheckinController","",""
"","50","initial state has default values","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-06","passed","2026-04-06","","PartyCreateWizardController","",""
"","830","로딩 중에는 인디케이터가 표시된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-04-06","passed","2026-04-06","","PurchaseHistoryPage smoke","",""
"","3","excludes ended events older than 24 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-06","passed","2026-04-06","","selectPrimaryEvent","",""
"","4","payment-cancel success has expected fields","test/contract/contract_test.dart","2026-04-06","passed","2026-04-06","","Contract: Edge Function response shapes","",""
"","29","supports multiline input","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-06","passed","2026-04-06","","MinglitTextField","",""
"","45","renders child widget","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-06","passed","2026-04-06","","MinglitContentCard","",""
"","12","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getEventById","EventRepository Queries","",""
"","345","Inputs tab (8) shows TextField","test/src/features/dev/design_catalog_page_test.dart","2026-04-06","passed","2026-04-06","","Widget sections render Minglit components","",""
"","139","identityRequired → ""본인인증 후 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-06","passed","2026-04-06","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","5","events with lat==0 lng==0 go to end of nearby sort","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","filteredEventsProvider","",""
"","4","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-04-06","passed","2026-04-06","","Location","",""
"","5","contains data, loading, error, empty","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-06","passed","2026-04-06","","DemoState enum","",""
"","2","populates nested payout from payoutData","test/src/data/models/settlement_item_detail_test.dart","2026-04-06","passed","2026-04-06","","SettlementItemDetail.fromJson","",""
"","8","CHECK_IN_READY: 시작 시간 도달 + participant.status != checked_in","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-06","passed","2026-04-06","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","76","큐레이션 페이지 렌더링 (nearest 타입)","test/integration/flow_search_curation_test.dart","2026-04-06","passed","2026-04-06","","PartyCurationPage","",""
"","447","P03-V2: 이벤트 로드 실패 시 에러 메시지 표시","test/integration/cuj_checkin_manage_test.dart","2026-04-06","passed","2026-04-06","","IT-P03: 체크인 관리","",""
"","31","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-04-06","passed","2026-04-06","","Location","",""
"","5","throws on rpc error","test/src/data/repositories/settlement_repository_test.dart","2026-04-06","passed","2026-04-06","retryPayout","SettlementRepository","",""
"","150","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/my_page_test.dart","2026-04-06","passed","2026-04-06","","MyPage Flow","",""
"","71","mapping covers all statuses","test/src/features/event/admission/admission_button_config_test.dart","2026-04-06","passed","2026-04-06","","AdmissionButtonConfig","",""
"","47","구매 내역이 없을 때 빈 상태가 표시된다","test/integration/cuj_refund_test.dart","2026-04-06","passed","2026-04-06","","IT-U03: 환불 신청","",""
"","2","defaults to 0 when fields are null","test/src/features/settlement/settlement_models_test.dart","2026-04-06","passed","2026-04-06","","PartnerRevenueSummary.fromJson","",""
"","130","null user_id aborts save without calling repository","test/src/features/member/partner_member_permission_page_test.dart","2026-04-06","passed","2026-04-06","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","7","returns application when data exists","test/src/data/repositories/partner_application_repository_test.dart","2026-04-06","passed","2026-04-06","getMyApplication","PartnerApplicationRepository","",""
"","87","creates from provider with GoRouter","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-06","passed","2026-04-06","","TicketCoordinator","",""
"","9","throws AuthException when webClientId is empty string","test/src/data/repositories/auth_repository_test.dart","2026-04-06","passed","2026-04-06","signInWithGoogle (mobile path)","AuthRepository","",""
"","69","does not show loading indicator when hasMore is false","test/src/features/home/home_page_test.dart","2026-04-06","passed","2026-04-06","","HomePage","",""
"","4","returns null when not found","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","getPartyById","PartyRepository","",""
"","130","HomePage renders sort filter chips","test/widget_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","3","/payment protected prefix is tracked in snapshot","test/src/routing/app_routes_snapshot_test.dart","2026-04-06","passed","2026-04-06","","app_user route path snapshot","",""
"","599","shows empty state when no rule","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-06","passed","2026-04-06","","RecurrenceManagementScreen","",""
"","3","returns empty map when snapshot_data is not a List","test/src/features/verification/review_verification_screen_test.dart","2026-04-06","passed","2026-04-06","","snapshot_data type guard","",""
"","844","탈퇴 완료 메시지와 확인 버튼을 렌더링한다","test/src/features/account_deletion/ui/deletion_complete_page_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","3","returns empty list when no submission found","test/src/data/repositories/verification_query_repository_test.dart","2026-04-06","passed","2026-04-06","getVerificationComments","VerificationRepository","",""
"","5","completes with templates (delete + insert)","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","3","returns true when all required consents exist","test/src/features/consent/logic/consent_controller_test.dart","2026-04-06","passed","2026-04-06","","hasRequiredConsents","",""
"","3","returns rule when found","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-06","passed","2026-04-06","getById","RecurrenceRuleRepository","",""
"","108","renders at least 4 Dividers for section separation","test/src/features/more/more_page_test.dart","2026-04-06","passed","2026-04-06","","MorePage","",""
"","4","returns empty list when no items","test/src/data/repositories/settlement_repository_test.dart","2026-04-06","passed","2026-04-06","getSettlementItems","SettlementRepository","",""
"","25","normalizes blank detail to null","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-06","passed","2026-04-06","","buildWithdrawalReason","",""
"","190","basicInfo step에서 ""다음"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-06","passed","2026-04-06","","PartyCreateWizardPage smoke","",""
"","2","returns empty list when no closing soon events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getClosingSoonEvents","EventRepository Queries","",""
"","103","알림 스와이프 → Dismissible 삭제","test/integration/flow_notification_routing_test.dart","2026-04-06","passed","2026-04-06","","알림 플로우","",""
"","3","invokes EF with resume action","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-06","passed","2026-04-06","resume","RecurrenceRuleRepository","",""
"","56","loadDashboardData sets empty state when partner is null","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-06","passed","2026-04-06","","PartnerDashboardController","",""
"","78","shows retry button for FAILED + retryable status with payoutId","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-06","passed","2026-04-06","","SettlementDetailPage","",""
"","16","pushNotificationSettings calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-06","passed","2026-04-06","","MoreCoordinator","",""
"","3","returns empty list when no rules exist","test/src/features/party/matching/matching_controller_test.dart","2026-04-06","passed","2026-04-06","","eventMatchRules","",""
"","29","shows arrow_forward_ios icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-06","passed","2026-04-06","","PendingApplicantsBadgeCard","",""
"","205","로그인 상태: 로그인 복귀 경로가 consent 페이지면 consent 페이지로 돌아간다","test/integration/consent_redirect_test.dart","2026-04-06","passed","2026-04-06","","Signup Consent Redirect Flow","",""
"","69","initial state is empty list","test/src/features/search/logic/location_search_controller_test.dart","2026-04-06","passed","2026-04-06","","LocationSearchController","",""
"","2","home branch has location guide sub-route","test/src/routing/app_routes_test.dart","2026-04-06","passed","2026-04-06","","AppRoutes","",""
"","15","rethrows non-TypeError/FormatException errors","test/src/data/repositories/verification_query_repository_test.dart","2026-04-06","passed","2026-04-06","getVerificationsByIds","VerificationRepository","",""
"","3","throws MinglitAuthException when user is not logged in","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-06","passed","2026-04-06","verifyCertification","IamportRepository","",""
