"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","creates from JSON with all fields","test/src/data/models/verification_test.dart","2026-05-07","passed","2026-05-07","","Verification","",""
"","8","JPEG 파일명이면 JPEG 시그니처로 재인코딩한다","test/src/utils/image_utils_test.dart","2026-05-07","passed","2026-05-07","","stripExifAndReencode","",""
"","4","returns preparing event when no live event exists","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-07","passed","2026-05-07","","selectPrimaryEvent","",""
"","141","location step에서 ""이전"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-07","passed","2026-05-07","","PartyCreateWizardPage smoke","",""
"","3","has the expected status constants","test/src/features/settlement/settlement_models_test.dart","2026-05-07","passed","2026-05-07","","SettlementItemStatus","",""
"","6","returns updated party on success","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","updateParty","PartyRepository","",""
"","3","target_entry_group_ids defaults to empty list when null","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-07","passed","2026-05-07","","getApplicationsByEventId ticket mapping","",""
"","2","removeFilter removes nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-07","passed","2026-05-07","","ActiveFilters provider","",""
"","5","throws AuthException when webClientId is whitespace-only","test/src/data/repositories/auth_repository_test.dart","2026-05-07","passed","2026-05-07","signInWithGoogle (mobile path)","AuthRepository","",""
"","38","PartnerApplyStatusPage: needsCorrection 상태 시 ""신청서 수정하기"" 버튼이 표시된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-07","passed","2026-05-07","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","40","shows time until start for WAITING state","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-07","passed","2026-05-07","","EventNowBar","",""
"","8","8. 가격 0원 티켓은 유효하며 validationErrors에 영향을 주지 않는다","test/integration/cuj_event_create_wizard_test.dart","2026-05-07","passed","2026-05-07","","PartyCreateWizardController","",""
"","3","treats missing success key as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-07","passed","2026-05-07","fromMap","IamportResultModel","",""
"","724","watches consentControllerProvider to prevent disposal during async flow","test/src/features/verification/ui/identity_verification_screen_test.dart","2026-05-07","passed","2026-05-07","","IdentityVerificationScreen","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","updatePartyStatus","PartyRepository","",""
"","4","validateAll returns false when required file paths are missing","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyValidation","",""
"","3","maps FAILED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-07","passed","2026-05-07","","SettlementStatus.fromString","",""
"","33","shows drag handle by default","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-05-07","passed","2026-05-07","","MinglitBottomSheet","",""
"","41","TC-U07-008: RESULTS 상태에서 ""결과 확인"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-07","passed","2026-05-07","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","1151","empty account number shows required error","test/src/features/settlement/bank_account_page_test.dart","2026-05-07","passed","2026-05-07","","AccountEditForm — account number validation (Fix #1938)","",""
"","4","returns empty list when no matches","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-07","passed","2026-05-07","","myMatches","",""
"","293","TC-U07-010: CHECK_IN_READY 탭 → 바텀시트에 이벤트 제목과 시간이 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-07","passed","2026-05-07","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","13","elevatedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-05-07","passed","2026-05-07","","partnerTheme","",""
"","10","sends empty string id for new entry group in entry_group_templates body","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","updateParty","PartyRepository","",""
"","5","returns template by ID","test/src/data/repositories/ticket_repository_test.dart","2026-05-07","passed","2026-05-07","getTicketTemplateById","TicketRepository","",""
"","4","removeField removes field at index","test/src/features/verification/create_verification_controller_test.dart","2026-05-07","passed","2026-05-07","","CreateVerificationController","",""
"","8","payment cancellation sets error status","test/src/features/event/admission/event_application_controller_test.dart","2026-05-07","passed","2026-05-07","","EventApplicationController","",""
"","39","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-07","passed","2026-05-07","","ClosingSoonEventsCard","",""
"","1284","비로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-05-07","passed","2026-05-07","","Smoke Tests — TestApp 인프라 검증","",""
"","45","initial state is empty string","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-07","passed","2026-05-07","","SearchQuery provider","",""
"","32","submit success with partnerId returns true","test/src/features/verification/create_verification_controller_test.dart","2026-05-07","passed","2026-05-07","","CreateVerificationController","",""
"","84","calls castVote and succeeds","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-07","passed","2026-05-07","vote","MatchingVoteController","",""
"","4","copyWith creates modified copy","test/src/data/models/party_entry_group_test.dart","2026-05-07","passed","2026-05-07","","EntryGroupTemplate","",""
"","10","updateLocation updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-07","passed","2026-05-07","step 2: location","PartyCreateWizardController","",""
"","105","MinglitChipGroup(scrollable)에 scroll affordance 적용","test/ui/widgets/common/minglit_horizontal_scroll_group_test.dart","2026-05-07","passed","2026-05-07","","MinglitHorizontalScrollGroup","",""
"","7","payment-verify success has expected fields","test/contract/contract_test.dart","2026-05-07","passed","2026-05-07","","Contract: Edge Function response shapes","",""
"","3","isApproved when verifiedResult exists","test/src/data/models/verification_test.dart","2026-05-07","passed","2026-05-07","","VerificationRequirementStatus","",""
"","867","hasPartner 상태에서 정산 페이지에 접근할 수 있다","test/integration/cuj_settlement_test.dart","2026-05-07","passed","2026-05-07","","IT-P04: 정산 확인 + 계좌","",""
"","44","all route paths match snapshot — update when adding/removing routes","test/src/routing/app_routes_snapshot_test.dart","2026-05-07","passed","2026-05-07","","app_user route path snapshot","",""
"","4","completes without error on 200 response","test/src/data/repositories/event_repository_commands_test.dart","2026-05-07","passed","2026-05-07","","EventRepository.rejectApplication","",""
"","117","calls onTap when tapped","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-05-07","passed","2026-05-07","","MinglitContentCard","",""
"","3","returns 0 on error in step-1 (fail-safe)","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getPendingApplicationCount","EventRepository Queries","",""
"","53","returns null when no application exists","test/src/data/repositories/partner_application_repository_test.dart","2026-05-07","passed","2026-05-07","getMyApplication","PartnerApplicationRepository","",""
"","52","idle → alreadyCheckedIn — 중복 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-07","passed","2026-05-07","","CheckinScannerOverlay 배너","",""
"","3","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyController","",""
"","3","returns auth state stream from auth client","test/src/data/repositories/auth_repository_test.dart","2026-05-07","passed","2026-05-07","onAuthStateChange","AuthRepository","",""
"","26","uses DecoratedBox with rounded corners","test/src/ui/widgets/common/minglit_badge_test.dart","2026-05-07","passed","2026-05-07","","MinglitBadge","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-07","passed","2026-05-07","getSettlementDashboard","SettlementRepository","",""
"","17","archiveVerification calls deleteVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-05-07","passed","2026-05-07","","VerificationManageController","",""
"","226","필수 3개만 선택해도 CTA가 활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","3","updateLocation with null clears location","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-07","passed","2026-05-07","update methods","EventCreateController","",""
"","3","has all expected values","test/src/data/models/social_interaction_test.dart","2026-05-07","passed","2026-05-07","","SocialTargetType","",""
"","8","Fix #1740: uses entry_group_templates table (not entry_groups)","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","3","/events/:id returns null","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","public paths — no redirect","",""
"","723","appends new group to party and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-05-07","passed","2026-05-07","","PartyDetailCoordinator.addPartyEntryGroup","",""
"","34","image load failure shows caller fallbackIcon, not generic icon","test/src/common/widgets/minglit_avatar_image_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","4","throws MinglitUserException on error response (partner)","test/src/data/repositories/verification_command_repository_test.dart","2026-05-07","passed","2026-05-07","submitComment with isPartner","VerificationRepository (command)","",""
"","21","guest status returns login label","test/src/features/event/admission/admission_button_config_test.dart","2026-05-07","passed","2026-05-07","","AdmissionButtonConfig","",""
"","3","maps COMPLETED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-07","passed","2026-05-07","","SettlementStatus.fromString","",""
