"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","서명 검증 실패","test/minglit_kit_test.dart","2026-04-14","passed","2026-04-14","","TicketCrypto","",""
"","706","light theme uses transparent background SVG asset","test/src/theme/minglit_theme_test.dart","2026-04-14","passed","2026-04-14","","MinglitTheme.appBarLogo","",""
"","3","creates from JSON with defaults","test/src/data/models/party_test.dart","2026-04-14","passed","2026-04-14","","Party","",""
"","4","상태 전이 순서 보장: enum 순서 확인","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-14","passed","2026-04-14","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","6","uses Supabase reauthenticate when has_password flag is false","test/src/data/repositories/account_repository_test.dart","2026-04-14","passed","2026-04-14","reauthenticate","AccountRepository","",""
"","151","구매 목록 → 상태 배지 렌더링 (7종)","test/integration/flow_my_page_test.dart","2026-04-14","passed","2026-04-14","","PurchaseHistoryPage","",""
"","3","gender + birth year range","test/src/data/models/event_test.dart","2026-04-14","passed","2026-04-14","","Event conditionSummaries","",""
"","93","shows data list items when data state is selected","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-14","passed","2026-04-14","","AsyncWrapperDemoPage","",""
"","680","soldOut state shows 마감 overlay","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-14","passed","2026-04-14","","EventCard state visualization","",""
"","3","3. validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyController","",""
"","100","calls onPressed when tapped","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-14","passed","2026-04-14","","MinglitButton","",""
"","119","tab labels match spec order","test/src/features/dev/design_catalog_page_test.dart","2026-04-14","passed","2026-04-14","","DesignCatalogPage tab structure","",""
"","27","does not show zero-state text when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-14","passed","2026-04-14","","PendingApplicantsBadgeCard","",""
"","3","multiple updateField calls update each field independently","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyController","",""
"","349","U01-V3: 무료 이벤트도 위저드에 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-04-14","passed","2026-04-14","","IT-U01: 회원가입→결제→신청","",""
"","34","구매 내역 페이지 — 비로그인 시 접근 차단","test/integration/cuj_checkin_matching_test.dart","2026-04-14","passed","2026-04-14","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","60","generates non-empty route list","test/src/routing/app_routes_test.dart","2026-04-14","passed","2026-04-14","","AppRoutes","",""
"","76","returns event when repository succeeds","test/src/features/event/logic/event_detail_controller_test.dart","2026-04-14","passed","2026-04-14","","EventDetailController","",""
"","8","toggle reverts state on error","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-14","passed","2026-04-14","","SocialInteractionController","",""
"","7","restoreVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-14","passed","2026-04-14","","VerificationManageController","",""
"","22","fullPage shows CTA when both actionLabel and onAction are provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitEmptyState - fullPage variant","",""
"","3","serializes vote_count to JSON","test/src/data/models/matching_test.dart","2026-04-14","passed","2026-04-14","","MatchRule","",""
"","677","Fix #1382: event card image uses 2:1 aspect ratio","test/ui/widgets/party/event_card_ratio_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","43","Apple sign-in button renders when callback provided","test/widget_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","310","태그 5개 선택 시 검색 필드가 비활성화된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-14","passed","2026-04-14","","TagSelectionSection","",""
"","21","parses from JSON with valid profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-14","passed","2026-04-14","","BulkEligibilityData","",""
"","120","tickets step이 크래시 없이 렌더링된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardPage smoke","",""
"","104","initial state is loading then resolves to data","test/src/features/settlement/settlement_controller_test.dart","2026-04-14","passed","2026-04-14","","SettlementController","",""
"","128","거부 다이얼로그 — 사유 없이 확인 시 rejectApplication() 미호출","test/integration/cuj_application_action_test.dart","2026-04-14","passed","2026-04-14","","IT-P06: 개별 거부","",""
"","76","confirm state renders order summary and 결제하기 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-14","passed","2026-04-14","","PaymentFlowState panels","",""
"","4","toString returns message","test/src/utils/exceptions_test.dart","2026-04-14","passed","2026-04-14","","MinglitUserException","",""
"","5","returns verification when found","test/src/data/repositories/verification_query_repository_test.dart","2026-04-14","passed","2026-04-14","getVerificationById","VerificationRepository","",""
"","77","request state renders 취소 요청 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-14","passed","2026-04-14","","RefundFlowState panels","",""
"","4","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-04-14","passed","2026-04-14","","Contract: UserProfile model ↔ shared sample","",""
"","4","throws on network error","test/src/data/repositories/partner_member_repository_test.dart","2026-04-14","passed","2026-04-14","updateMemberPermissions","PartnerMemberRepository","",""
"","5","goToCreateEvent calls router.push with event create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-14","passed","2026-04-14","","PartyDetailCoordinator","",""
"","11","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-14","passed","2026-04-14","createVerification","VerificationRepository (command)","",""
"","72","인기 태그 퀵 선택이 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-14","passed","2026-04-14","","TagSelectionSection","",""
"","36","supports multiline input","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-14","passed","2026-04-14","","MinglitTextField","",""
"","3","first line starts with # calc_version","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","buildCsv","",""
"","2","equality works","test/src/data/models/user_profile_test.dart","2026-04-14","passed","2026-04-14","","UserProfile","",""
"","3","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-14","passed","2026-04-14","","CreateVerificationController","",""
"","5","returns managed partners when permissions exist","test/src/data/repositories/partner_repository_test.dart","2026-04-14","passed","2026-04-14","getMyManagedPartners","PartnerRepository","",""
"","42","displays hint text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-14","passed","2026-04-14","","MinglitTextField","",""
"","57","COMPLETED chip is selected when selectedStatus is COMPLETED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-14","passed","2026-04-14","","StatusFilterChips widget","",""
"","55","tapping PENDING chip calls onStatusChanged with PENDING","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-14","passed","2026-04-14","","StatusFilterChips widget","",""
"","57","shows granted and pending permission sections","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-14","passed","2026-04-14","","AppPermissionSettingsScreen","",""
"","92","calls initialize() on signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-04-14","passed","2026-04-14","","notificationInitializerProvider","",""
"","119","creates from provider with GoRouter","test/src/features/search/logic/search_coordinator_test.dart","2026-04-14","passed","2026-04-14","","SearchCoordinator","",""
"","6","returns list of requests for authenticated user","test/src/data/repositories/verification_query_repository_test.dart","2026-04-14","passed","2026-04-14","getRequestsByStatus","VerificationRepository","",""
"","3","pushPartnerDetail pushes correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-14","passed","2026-04-14","","EventCoordinator","",""
"","3","updateStartTime updates start and adjusts end if needed","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-14","passed","2026-04-14","update methods","EventCreateController","",""
"","4","returns null when not found","test/src/data/repositories/partner_repository_test.dart","2026-04-14","passed","2026-04-14","getPartnerById","PartnerRepository","",""
"","88","사유 선택 후 다음 → coordinator.pushInfo(reason: 선택된 사유)","test/integration/cuj_account_deletion_test.dart","2026-04-14","passed","2026-04-14","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
"","17","throws MinglitUserException when quantity < sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-04-14","passed","2026-04-14","updateTicket","TicketRepository","",""
"","6","eventEnded shows disabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-14","passed","2026-04-14","","Ended event button config","",""
"","32","QR button tap calls onQRTap callback","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-14","passed","2026-04-14","","MyTicketCard","",""
"","19","rejected uses error color","test/src/common/widgets/status_badge_test.dart","2026-04-14","passed","2026-04-14","","StatusBadge","",""
"","3","throws MinglitUserException when non-200","test/src/data/repositories/event_repository_commands_test.dart","2026-04-14","passed","2026-04-14","","EventRepository.cancelPayment","",""
