"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","equality works","test/src/data/models/matching_test.dart","2026-04-10","passed","2026-04-10","","MatchPair","",""
"","5","cancelled application treated as no application","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-04-10","passed","2026-04-10","","EventAdmissionController - edge cases","",""
"","21","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-10","passed","2026-04-10","","SettlementCoordinator","",""
"","67","initial state is AsyncData(void)","test/src/features/auth/logic/auth_controller_test.dart","2026-04-10","passed","2026-04-10","","AuthController","",""
"","115","약관 보기 섹션이 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","87","필수 동의 항목은 읽기 전용 ""동의됨""으로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","4","calls partner-approve-application EF with approve action","test/src/data/repositories/event_repository_commands_test.dart","2026-04-10","passed","2026-04-10","approveApplication","EventRepository Commands","",""
"","8","keeps events with eligible tickets","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-10","passed","2026-04-10","","EligibilityFilter","",""
"","4","returns list of global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-04-10","passed","2026-04-10","getGlobalVerifications","VerificationRepository","",""
"","12","2. updateField brandName updates state.brandName","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyController","",""
"","11","reverts on server error","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-10","passed","2026-04-10","updateSetting","NotificationSettingsController","",""
"","10","updateTicket calls repo.updateTicket","test/src/features/ticket/ticket_controller_test.dart","2026-04-10","passed","2026-04-10","","TicketController","",""
"","6","signOut returns early if ref is disposed","test/src/features/auth/logic/auth_controller_test.dart","2026-04-10","passed","2026-04-10","","AuthController","",""
"","9","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-04-10","passed","2026-04-10","","Location","",""
"","8","updateField replaces field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-10","passed","2026-04-10","","CreateVerificationController","",""
"","1419","/search 라우트 → SearchPage 이동","test/integration/flow_search_curation_test.dart","2026-04-10","passed","2026-04-10","","SearchPage","",""
"","4","creates with all fields","test/src/features/event/admission/admission_button_config_test.dart","2026-04-10","passed","2026-04-10","","AdmissionState","",""
"","154","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-10","passed","2026-04-10","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","4","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-04-10","passed","2026-04-10","updateSettings","NotificationRepository","",""
"","48","빈 큐레이션 → ""현재 표시할 파티가 없습니다.""","test/integration/flow_search_curation_test.dart","2026-04-10","passed","2026-04-10","","PartyCurationPage","",""
"","3","sets monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-10","passed","2026-04-10","setMonthDay","RecurrenceSettingsController","",""
"","35","displays helper text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-10","passed","2026-04-10","","MinglitTextField","",""
"","852","renders required consent copy","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-04-10","passed","2026-04-10","","IdentityVerificationConsentSheet","",""
"","29","wraps with InkWell when onTap is provided","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-10","passed","2026-04-10","","MinglitContentCard","",""
"","4","returns empty list when no tickets exist","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-10","passed","2026-04-10","","eventTickets","",""
"","369","shows error when events fail to load","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-10","passed","2026-04-10","","CheckinPlaceholderPage","",""
"","5","pushMemberList calls router.push with partnerId in route","test/src/features/more/more_coordinator_test.dart","2026-04-10","passed","2026-04-10","","MoreCoordinator","",""
"","39","card variant does not show CTA button","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitEmptyState - card variant","",""
"","75","shows granted and pending permission sections","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-10","passed","2026-04-10","","AppPermissionSettingsScreen","",""
"","94","구독 시작: 채널 생성 + subscribe 호출","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-10","passed","2026-04-10","","eventRealtimeProvider","",""
"","18","verified user with eligibilityEnabled: true sees filtered events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-10","passed","2026-04-10","","filteredEventsProvider — eligibility filter with verification check","",""
"","4","equality works","test/src/data/models/matching_test.dart","2026-04-10","passed","2026-04-10","","MatchRule","",""
"","18","(setUpAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyController","",""
"","127","HomePage renders search and notification icons in app bar","test/widget_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","669","recruiting phase shows ""모집 중"" badge and ""신청 현황 보기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-10","passed","2026-04-10","","EventActionCard","",""
"","72","returns list of events when repository returns data","test/src/logic/providers/event_feed_provider_test.dart","2026-04-10","passed","2026-04-10","","fetchEventFeedProvider","",""
"","69","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-04-10","passed","2026-04-10","","PartnerHomeCoordinator","",""
"","4","toTemplate converts to EntryGroupTemplate","test/src/data/models/party_entry_group_test.dart","2026-04-10","passed","2026-04-10","","EntryGroup","",""
"","1006","data state shows event content","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-10","passed","2026-04-10","","DetailPageDemo","",""
"","180","empty tickets → ""현재 구매 가능한 티켓이 없습니다.""","test/integration/flow_ticket_application_test.dart","2026-04-10","passed","2026-04-10","","TicketSelectionSheet","",""
"","6","returns created event on success","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","createEvent","PartyRepository (events)","",""
"","4","build returns true when interaction exists","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-10","passed","2026-04-10","","SocialInteractionController","",""
"","4","returns empty map when no tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getTicketBalanceStatus","EventRepository Queries","",""
"","8","returns null when not found","test/src/data/repositories/settlement_repository_test.dart","2026-04-10","passed","2026-04-10","getBankAccount","SettlementRepository","",""
"","5","같은 우선순위 내 시작 시간 빠른 순 정렬","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-10","passed","2026-04-10","","sortActiveEvents — 정렬 로직","",""
"","3","returns empty list when no parties","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","getParties","PartyRepository","",""
"","8","returns empty list when user is not authenticated","test/src/data/repositories/tag_repository_test.dart","2026-04-10","passed","2026-04-10","getUserInterestTags","TagRepository","",""
"","47","initial state has default values","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-10","passed","2026-04-10","","PartyCreateWizardController","",""
"","7","theme has custom primary color","test/src/theme/minglit_theme_test.dart","2026-04-10","passed","2026-04-10","","MinglitTheme","",""
"","5","removes token from SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-04-10","passed","2026-04-10","clearStaffToken","StaffRepository","",""
"","148","shows event selection when 2+ events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-10","passed","2026-04-10","","CheckinPlaceholderPage","",""
"","79","shows refund SegmentedButton with four segments","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-10","passed","2026-04-10","","TransactionFlowDemoPage","",""
"","70","selectedIndex defaults to 0 (홈)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-10","passed","2026-04-10","","PartnerScaffold bottom navigation","",""
"","2","동일 태그 중복 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-10","passed","2026-04-10","","TagSelectionController","",""
"","63","upload area contains InkWell for tap interaction","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-10","passed","2026-04-10","","MinglitFilePicker Widget Tests","",""
"","33","returns recruiting when start is more than 3 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-10","passed","2026-04-10","","getEventPhase","",""
"","4","inequality with different values","test/src/data/models/user_profile_test.dart","2026-04-10","passed","2026-04-10","","UserProfile","",""
"","81","initializes with default state","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-10","passed","2026-04-10","build","EventCreateController","",""
"","72","shows 3/4 progress and partyName and create-event CTA when hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-10","passed","2026-04-10","","OnboardingStepGuide","",""
