"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","returns map when last element is a Map<String, dynamic>","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","6","returns 5 dates for weekly pattern with Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","previewDates","RecurrenceSettingsController","",""
"","3","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","51","loadDraft은 status=pending인 경우 상태를 복원하지 않는다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-002: 중간 단계 임시저장 → 재진입 이어하기","",""
"","74","returns tickets for given eventId","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","eventTickets","",""
"","97","no IgnorePointer blocks interaction after animation completes","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold — ghost navigation prevention (Fix #1835)","",""
"","182","이름 검색 — ""박"" 입력 시 박재훈만 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinSheet","",""
"","6","7. 티켓 추가 시 maxParticipants는 티켓 수량의 합계로 자동 계산된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","735","shows revenue, applications and checkin-rate columns with zero values","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-25","passed","2026-04-25","","WeeklyStatsRow","",""
"","86","idle → success 전환 — 성공 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-25","passed","2026-04-25","","CheckinScannerOverlay 배너","",""
"","18","(setUpAll)","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","65","end date row is visible when enabled","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceSettingsSection","",""
"","81","malformed QR — 파싱 실패 시 실패 오버레이(""입장 불가"")가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","83","creates from provider","test/src/features/more/more_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MoreCoordinator","",""
"","69","비로그인: /login 접근 시 리다이렉트 없이 PartnerLoginPage 표시","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","6","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-25","passed","2026-04-25","","OnboardingState","",""
"","612","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","5","maps READY correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","2","enum values have correct names","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-25","passed","2026-04-25","","OnboardingState","",""
"","24","unknown status shows fallback message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","StatusMessageCard","",""
"","2","returns empty map for last element non-map in mixed list","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","18","non-compact uses bodySmall style","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatusBadge widget","",""
"","5","submit() with null applicationId sets status to AsyncValue.error instead of silently returning","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","Regression #1599: saveDraft failure leaves applicationId null and surfaces error","PartnerApplyController","",""
"","115","preview message shown when no day selected","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceSettingsSection","",""
"","58","loadDashboardData sets empty state when partner is null","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerDashboardController","",""
"","43","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","submit","EventCreateController","",""
"","125","shows party cards when parties exist","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-25","passed","2026-04-25","","ActivePartySummaryScroll","",""
"","4","15. toggleContactMethod()는 연락처 활성화/비활성화를 토글한다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","30","(setUpAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","10","saveDraft failure sets status to AsyncValue.error and keeps applicationId null","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","Regression #1599: saveDraft failure leaves applicationId null and surfaces error","PartnerApplyController","",""
"","5","parses all required fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","SettlementItem.fromJson","",""
"","184","shows validation error for short keyword","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-25","passed","2026-04-25","","AddressSearchDialog","",""
"","606","shows empty state when no events","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-25","passed","2026-04-25","","UpcomingEventsCard","",""
"","112","logs configuration error when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-25","passed","2026-04-25","","AddressSearchDialog","",""
"","3","updateField detailAddress appends to roadAddress in combined address","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","3","updateDescription sets description","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","11","updateEntryGroup replaces matching group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 4: entry groups","PartyCreateWizardController","",""
"","3","Step 5 — 티켓 없으면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","currentStepValidationErrors","PartyCreateWizardController","",""
"","2","value with comma is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","escapeCsv","",""
"","157","updates rules successfully","test/src/features/party/matching/matching_controller_test.dart","2026-04-25","passed","2026-04-25","updateRules","MatchingController","",""
"","3","settlement period fields are included when non-null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","buildCsv","",""
"","34","shows arrow_forward_ios icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-25","passed","2026-04-25","","PendingApplicantsBadgeCard","",""
"","4","submit with empty fields returns false and sets error","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","5","total=0 이벤트 — 0/0 반환","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinStatsController","",""
"","13","output has 4 lines (2 metadata + 1 header + 1 data)","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","buildCsv","",""
"","78","processQR 실패 — 실패 오버레이(""입장 불가"" + 메시지)가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","103","Should throw TypeError if repository returns malformed list","test/src/features/party/event/detail/event_application_controller_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationController Tests","",""
"","132","review step에서 ""완료"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardPage smoke","",""
"","1122","draftInProgress 상태 → /apply 위저드로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","29","renders PENDING status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","14","nextStep advances step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step navigation","PartyCreateWizardController","",""
"","51","shows HOLD status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","748","openBasicInfoEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","EventCreateCoordinator","",""
"","706","shows empty state when no rule","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementScreen","",""
"","38","90% 이상이면 error 색 progress bar","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","47","그룹 정렬 — 완충률 ≥90% 그룹이 먼저 노출","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupBottomSheet","",""
"","35","non-pending sign-in does not show recovery dialog","test/src/routing/app_router_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","127","tapping 전체 chip calls onStatusChanged with null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","170","체크인 버튼 탭 — 미체크인 참가자 이동","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinSheet","",""
"","851","renders tab bar with 3 tabs","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","9","submit()은 모든 필드 채운 뒤 repo.submitDraft를 1회 호출한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","42","live phase shows ""LIVE"" badge and ""체크인 계속하기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-25","passed","2026-04-25","","EventActionCard","",""
"","58","loadDashboard with null partner sets data status without loading","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementDashboardController","",""
"","2","returns preparing when start is exactly 3 hours away (boundary: inHours == 3)","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","getEventPhase","",""
"","3","setTags가 6개 이상이면 5개로 잘린다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","22","renders negative net_amount with minus prefix","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","7","패턴을 weekly → biweekly로 변경하면 update()가 새 pattern으로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-002-R: 반복 패턴 변경 — repository.update() 호출 검증","IT-P09: 반복 이벤트","",""
"","103","선택된 태그 InputChip에 삭제 아이콘이 있다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","35","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-25","passed","2026-04-25","","ClosingSoonEventsCard","",""
"","3","goToBankAccount calls router.push with bank account route","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-25","passed","2026-04-25","","SettlementCoordinator","",""
"","25","showDivider=false이면 Divider 없음","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupRow","",""
"","2","parses string values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerRevenueSummary.fromJson","",""
"","4","nextStep does nothing at last step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step navigation","PartyCreateWizardController","",""
"","20","(setUpAll)","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","3","keeps days sorted after adding","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","toggleDay","RecurrenceSettingsController","",""
"","78","T2: SETTLEMENT_VIEW만 있는 경우 → 계좌 관리 버튼이 표시되지 않는다","test/src/features/settlement/settlement_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","1108","비로그인 사용자는 체크인 페이지에 접근할 수 없다","test/integration/cuj_checkin_manage_test.dart","2026-04-25","passed","2026-04-25","","IT-P03: 체크인 관리","",""
"","141","basicInfo step에서 ""이전"" 버튼은 숨겨진다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardPage smoke","",""
"","73","day-of-week chips visible for weekly pattern","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceSettingsSection","",""
"","62","shows empty state when no pending applications","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","173","거부 다이얼로그 — 사유 없이 확인 시 rejectApplication() 미호출","test/integration/cuj_application_action_test.dart","2026-04-25","passed","2026-04-25","","IT-P06: 개별 거부","",""
"","73","outgoing child has IgnorePointer(ignoring: true) on FIRST frame of tab-switch animation","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold — ghost navigation prevention (Fix #1835)","",""
"","19","weekly 패턴 규칙 생성 시 create()가 올바른 파라미터로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","4","setVisibility updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 1: basic info","PartyCreateWizardController","",""
"","51","CTA button ""파트너 신청서 작성하기"" is visible","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerWelcomePage","",""
"","391","TC-P09-003: active 규칙 — 규칙 취소 탭 → 다이얼로그 확인 → cancel() 호출","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P09: 반복 이벤트","",""
"","3","updateStartTime does not change end if end is after new start","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","148","tapping 계정 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","4","parses event_date as DateTime","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerSettlement.fromJson","",""
"","20","renders label text for canceled","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatusBadge widget","",""
"","70","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartnerHomeCoordinator","",""
"","684","shows empty state when no parties","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-25","passed","2026-04-25","","ActivePartySummaryScroll","",""
"","3","validateAll returns false when required file paths are missing","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyValidation","",""
"","41","Partner login screen shows PARTNER label","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","2","returns empty map when snapshot_data is empty list","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","56","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","partyVerifications","",""
"","5","fromString handles mixed case input","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","248","""신청하기"" 버튼은 필수 필드 미입력 시 비활성화(null onPressed)된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","37","hasParties=true shows ""이벤트 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-04-25","passed","2026-04-25","","EventActionCardEmpty","",""
"","31","shows message when partner info is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
