"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","null user_id aborts save without calling repository","test/src/features/member/partner_member_permission_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","16","loadSettlementData success populates all fields","test/src/features/settlement/settlement_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementController","",""
"","818","renders 8 ChoiceChip widgets","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-28","passed","2026-04-28","","StatusFilterChips widget","",""
"","218","파티 제목 / 상세 설명 / 커버 이미지 섹션 라벨 표시됨","test/src/features/party/create/steps/step1_basic_info_test.dart","2026-04-28","passed","2026-04-28","","Step1BasicInfo","",""
"","58","initial state is AsyncData(null)","test/src/features/ticket/ticket_controller_test.dart","2026-04-28","passed","2026-04-28","","TicketController","",""
"","7","weekly 패턴에서 요일 선택/해제 시 daysOfWeek가 정렬된 상태로 업데이트된다","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","31","shows message when partner info is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-28","passed","2026-04-28","","CheckinPlaceholderPage","",""
"","38","Apple sign-in button hidden when no callback","test/widget_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","25","does not show change text when change is null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-28","passed","2026-04-28","","WeeklyStatsRow","",""
"","583","shows empty state when no parties","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-28","passed","2026-04-28","","ActivePartySummaryScroll","",""
"","124","전화 뒷자리 검색 — ""1234"" 입력 시 김민지만 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-28","passed","2026-04-28","","ManualCheckinSheet","",""
"","3","CheckinState copyWith preserves unchanged fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","","CheckinController","",""
"","6","pushInfo keeps custom reason detail out of the URL","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-28","passed","2026-04-28","","AccountDeletionCoordinator","",""
"","6","build with null partner returns empty state","test/src/features/verification/verification_manage_controller_test.dart","2026-04-28","passed","2026-04-28","","VerificationManageController","",""
"","414","저장 버튼 탭 — updateMemberRole + updateMemberPermissions 호출","test/integration/cuj_team_management_test.dart","2026-04-28","passed","2026-04-28","","IT-P08: 팀원 관리 → 역할 배정","",""
"","151","initial state has current month as selectedMonth","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementDashboardController","",""
"","5","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-28","passed","2026-04-28","","OnboardingState","",""
"","5","loadSettlementData with empty data works","test/src/features/settlement/settlement_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementController","",""
"","2","empty string returns empty string","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","escapeCsv","",""
"","37","스위치 OFF → onVisibilityChanged(""public"") 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-04-28","passed","2026-04-28","","PartyStatusEditSheet — 공개 범위 변경","",""
"","186","switching to monthly shows month-day dropdown","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceSettingsSection","",""
"","3","sets monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","setMonthDay","RecurrenceSettingsController","",""
"","178","shows applications grouped by event","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationManagePage","",""
"","4","parses DateTime fields","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","SettlementItem.fromJson","",""
"","17","pushNotificationCenter calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartnerHomeCoordinator","",""
"","129","editMode(partyId 있음)에서도 크래시 없이 렌더링된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardPage smoke","",""
"","4","pushLocationGuide calls router.push with location guide route","test/src/features/home/partner_home_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartnerHomeCoordinator","",""
"","1496","크래시 없이 렌더링됨","test/src/features/party/create/steps/step1_basic_info_test.dart","2026-04-28","passed","2026-04-28","","Step1BasicInfo","",""
"","56","loadDashboard error sets error status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementDashboardController","",""
"","57","selectedIndex 4 (더보기 branch) maps to display index 3 when settlement is hidden","test/src/ui/shell/partner_scaffold_test.dart","2026-04-28","passed","2026-04-28","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","154","tapping 계정 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-28","passed","2026-04-28","","MorePage","",""
"","3","returns empty map when snapshot_data is empty list","test/src/features/verification/review_verification_screen_test.dart","2026-04-28","passed","2026-04-28","","snapshot_data type guard","",""
"","29","renders status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-28","passed","2026-04-28","","SettlementCard widget","",""
"","246","auto-routes to QRScannerScreen when exactly 1 event today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-28","passed","2026-04-28","","CheckinPlaceholderPage","",""
"","12","updateLocation sets location and locationId","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","update methods","EventCreateController","",""
"","50","배너 표시 중 opacity > 0 (애니메이션 방향 검증)","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-28","passed","2026-04-28","","CheckinScannerOverlay 배너","",""
"","399","P02-V2: 대기 중 신청이 있을 때 전체 승인 버튼이 노출된다","test/integration/cuj_application_review_test.dart","2026-04-28","passed","2026-04-28","","IT-P02: 신청 심사 (승인/거절)","",""
"","5","home branch has location guide sub-route","test/src/routing/app_routes_test.dart","2026-04-28","passed","2026-04-28","","AppRoutes","",""
"","39","태그 없이도 크래시 없이 렌더링된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionSection","",""
"","3","previousStep goes back","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step navigation","PartyCreateWizardController","",""
"","39","dev env: PartnerLoginPage isDevEnvOverride=true shows dev trigger logo","test/widget_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","2","value with double-quote escapes the quote and wraps","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","escapeCsv","",""
"","981","shows welcome message and 2/4 progress and create-party CTA when hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-28","passed","2026-04-28","","OnboardingStepGuide","",""
"","112","preview message shown when no day selected","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceSettingsSection","",""
"","3","Step 4 — 입장 그룹 없으면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","currentStepValidationErrors","PartyCreateWizardController","",""
"","5","패턴을 weekly → biweekly로 변경하면 update()가 새 pattern으로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","TC-P09-002-R: 반복 패턴 변경 — repository.update() 호출 검증","IT-P09: 반복 이벤트","",""
"","68","shows empty state when no pending applications","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationManagePage","",""
"","4","pending label is 정산 대기","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.label","",""
"","3","setStep jumps to specific step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step navigation","PartyCreateWizardController","",""
"","56","loadDashboard with null partner sets data status without loading","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementDashboardController","",""
"","38","renders net amount with comma formatting","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-28","passed","2026-04-28","","SettlementCard widget","",""
"","3","completed label is 지급 완료","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.label","",""
"","58","hasAnyEvents is false for brand-new partner with no events","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerDashboardController","",""
"","82","processQR 실패 — 실패 오버레이(""입장 불가"" + 메시지)가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-04-28","passed","2026-04-28","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","182","전체 승인 버튼 탭 → 확인 다이얼로그 → bulkApproveApplications() 호출","test/integration/cuj_application_action_test.dart","2026-04-28","passed","2026-04-28","","IT-P06: 전체 승인","",""
"","38","PartnerApplyStatusPage: needsCorrection 상태 시 보완 메시지와 adminComment가 표시된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","77","파티 장소 라벨과 PartyLocationInput 표시됨","test/src/features/party/create/steps/step2_location_test.dart","2026-04-28","passed","2026-04-28","","Step2Location","",""
"","7","parses all required fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","SettlementItem.fromJson","",""
"","4","3. nextStep()은 다음 단계로 이동하고, previousStep()은 이전 단계로 돌아온다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","41","closed 상태 탭 시 onStatusSelected 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-04-28","passed","2026-04-28","","PartyStatusEditSheet — 상태 선택","",""
"","28","(setUpAll)","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","967","renders tab bar with 3 tabs","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationManagePage","",""
"","19","(setUpAll)","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","712","recruiting phase shows ""모집 중"" badge and ""신청 현황 보기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-28","passed","2026-04-28","","EventActionCard","",""
"","52","persists correct min/max/contact values via updateParty","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-04-28","passed","2026-04-28","","updatePartyCapacityAndContact","",""
"","133","shows pending message when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyStatusPage","",""
"","4","defaults string fields to empty string when null","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","PartnerSettlement.fromJson","",""
"","239","tapping toggle shows pattern chips","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceSettingsSection","",""
"","46","그룹 정렬 — 완충률 ≥90% 그룹이 먼저 노출","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupBottomSheet","",""
"","2","maps unknown string to unknown","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.fromString","",""
"","1359","basicInfo step에서 진행 바가 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardPage smoke","",""
"","67","""이전"" button is hidden on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyPage","",""
"","3","parses numeric (double) values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","PartnerRevenueSummary.fromJson","",""
"","56","propagates error when repository throws","test/src/features/party/matching/matching_controller_test.dart","2026-04-28","passed","2026-04-28","","eventMatchRules","",""
"","88","idle → success 전환 — 성공 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-28","passed","2026-04-28","","CheckinScannerOverlay 배너","",""
"","47","1. 초기 상태는 basicInfo 단계이며 모든 필드가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","536","renders label text for completed","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatusBadge widget","",""
"","29","PartnerApplyStatusPage: needsCorrection 상태 시 ""신청서 수정하기"" 버튼이 표시된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","43","visibility=private → 비공개 스위치 ON","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-04-28","passed","2026-04-28","","PartyStatusEditSheet — Fix #72 regression","",""
"","92","Should throw TypeError if repository returns malformed list","test/src/features/party/event/detail/event_application_controller_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationController Tests","",""
"","4","shell route has 5 branches","test/src/routing/app_routes_test.dart","2026-04-28","passed","2026-04-28","","AppRoutes","",""
"","6","goToDetail calls router.push with settlement detail route","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-28","passed","2026-04-28","","SettlementCoordinator","",""
"","57","loadDashboardData sets empty state when partner is null","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerDashboardController","",""
"","64","end date row is visible when enabled","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceSettingsSection","",""
"","59","Step 0: brandName 입력 후 canProceed()가 true를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","637","renders toggle with label in collapsed state","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceSettingsSection","",""
"","3","returns live when start has passed by 30 minutes and not yet ended","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-28","passed","2026-04-28","","getEventPhase","",""
"","3","ready label is 정산 확정","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.label","",""
"","82","initial state is idle with no message or userName","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","","CheckinController","",""
"","25","shows celebration icon in header","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-28","passed","2026-04-28","","ActivePartySummaryScroll","",""
"","2","maps COMPLETED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.fromString","",""
"","40","idle → error — 오류 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-28","passed","2026-04-28","","CheckinScannerOverlay 배너","",""
"","143","권한 조회 오류(error): /settlement → / 리다이렉트 (security-first)","test/src/routing/settlement_route_guard_test.dart","2026-04-28","passed","2026-04-28","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","35","비로그인: /dev 접근 시 /dev/user-switch로 리디렉트","test/integration/partner_redirect_test.dart","2026-04-28","passed","2026-04-28","","Partner Redirect Flow","",""
"","4","updateStartTime updates start and adjusts end if needed","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","update methods","EventCreateController","",""
"","37","does not show edit button when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyStatusPage","",""
"","76","day-of-week chips visible for weekly pattern","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceSettingsSection","",""
"","75","selectedIndex reflects currentIndex 2 (체크인)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-28","passed","2026-04-28","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","10","2. 제목 입력 시 state.title이 업데이트된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","4","switches from monthly back to weekly, resets daysOfWeek to empty","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","setPattern","RecurrenceSettingsController","",""
"","124","tapping card navigates to recurrence management","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceRuleSummaryCard","",""
"","3073","성공 — 유효한 QR 데이터로 success 상태 전환 후 idle 복귀","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","processQR","CheckinController","",""
"","54","shows multiple event titles when multiple events given","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-28","passed","2026-04-28","","UpcomingEventsCard","",""
"","52","renders 4 navigation destinations (settlement hidden)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-28","passed","2026-04-28","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","99","shows 계좌 관리 (not 정산 계좌 관리) when has SETTLEMENT_EDIT permission","test/src/features/more/more_page_test.dart","2026-04-28","passed","2026-04-28","","MorePage","",""
"","99","RPC 호출 후 참가자 목록 파싱","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-28","passed","2026-04-28","","ManualCheckinController","",""
"","3","excludes ended events older than 24 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-28","passed","2026-04-28","","selectPrimaryEvent","",""
"","182","basicInfo step에서 ""다음"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardPage smoke","",""
"","44","is a no-op on the list when id is not found (does not add new group)","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-04-28","passed","2026-04-28","","updatePartyEntryGroup","",""
"","4","Realtime 구독 시 event_participants 채널 생성","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-04-28","passed","2026-04-28","","CheckinStatsController","",""
"","2","clearTags가 모든 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionController","",""
"","207","Step 4(review): 모든 필드 미입력 시 ""신청하기"" 버튼이 비활성화된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","915","단일 이벤트 — CheckinPlaceholderPage가 QRScannerScreen으로 직행한다","test/integration/cuj_checkin_qr_test.dart","2026-04-28","passed","2026-04-28","이벤트 선택 → QR 스캔 진입","IT-P07: QR 스캔 체크인 CUJ","",""
"","3","Step 3 — 연락처 미선택이면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","currentStepValidationErrors","PartyCreateWizardController","",""
"","3008","verifyAndCheckin 예외 — 네트워크 에러 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","processQR","CheckinController","",""
"","3","9b. 제목이 비어 있으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","9","cancel() 호출 후 기존 이벤트 조회 레포지토리 메서드는 호출되지 않는다","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","TC-P09-003-R: 규칙 취소 — cancel()은 기존 이벤트를 삭제하지 않는다","IT-P09: 반복 이벤트","",""
"","172","성비 균형 off 시 허용 오차 NumberStepper 숨김","test/src/features/party/create/steps/step3_capacity_contact_test.dart","2026-04-28","passed","2026-04-28","","Step3CapacityContact","",""
"","11","nextStep advances step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step navigation","PartyCreateWizardController","",""
"","6","addEntryGroup appends group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step 4: entry groups","PartyCreateWizardController","",""
"","114","shows placeholder when partner is null","test/src/features/more/more_page_test.dart","2026-04-28","passed","2026-04-28","","MorePage","",""
"","5","pushNotificationCenter and pushApplicationList push different routes","test/src/features/home/partner_home_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartnerHomeCoordinator","",""
"","4","submit with empty fields returns false and sets error","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","CreateVerificationController","",""
"","185","기본 정보 섹션 탭 시 currentStep이 basicInfo로 변경됨","test/src/features/party/create/steps/step6_review_test.dart","2026-04-28","passed","2026-04-28","","Step6Review","",""
"","50","TC-P09-004-V: cancelled 규칙은 버튼을 표시하지 않는다","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","","IT-P09: 반복 이벤트","",""
"","50","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","submit","EventCreateController","",""
"","18","(setUpAll)","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","32","90% 이상이면 error 색 progress bar","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-28","passed","2026-04-28","","CheckinSummaryCard","",""
"","3","returns empty list for monthly with no monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","previewDates","RecurrenceSettingsController","",""
"","59","status=needs_correction draft가 있으면 loadDraft가 필드와 applicationId를 복원한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","171","제출 중(isLoading)에 버튼이 비활성화된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardPage smoke","",""
"","88","creates from provider","test/src/features/more/more_coordinator_test.dart","2026-04-28","passed","2026-04-28","","MoreCoordinator","",""
"","3","settlement period fields are empty when null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","buildCsv","",""
"","8","updateLocation with null clears location","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","update methods","EventCreateController","",""
"","121","tickets step이 크래시 없이 렌더링된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardPage smoke","",""
"","56","initial state has loading status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementDashboardController","",""
"","5","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step 4: entry groups","PartyCreateWizardController","",""
"","18","saveDraft failure sets status to AsyncValue.error and keeps applicationId null","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","Regression #1599: saveDraft failure leaves applicationId null and surfaces error","PartnerApplyController","",""
"","8","updateTitle sets title","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","update methods","EventCreateController","",""
"","17","(setUpAll)","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","2","processing label is 지급 중","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.label","",""
"","57","그룹 모두 삭제하면 MinglitEmptyState로 돌아감","test/src/features/party/create/steps/step4_entry_rules_test.dart","2026-04-28","passed","2026-04-28","","Step4EntryRules","",""
"","9","loadSettlementData error sets error status","test/src/features/settlement/settlement_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementController","",""
"","82","shows FAILED status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementDetailPage","",""
"","69","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-04-28","passed","2026-04-28","","partyList","",""
"","5","total=0 이벤트 — 0/0 반환","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-04-28","passed","2026-04-28","","CheckinStatsController","",""
"","233","""이전"" button appears after moving to step 1","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyPage","",""
"","6","restoreVerification calls restoreVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-04-28","passed","2026-04-28","","VerificationManageController","",""
"","115","tapping account deletion forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-28","passed","2026-04-28","","MorePage","",""
"","3","changing roadAddress after detailAddress was set resets detailAddress","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","8","7. 티켓 추가 시 maxParticipants는 티켓 수량의 합계로 자동 계산된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","141","거부 다이얼로그 — 사유 없이 확인 시 rejectApplication() 미호출","test/integration/cuj_application_action_test.dart","2026-04-28","passed","2026-04-28","","IT-P06: 개별 거부","",""
"","28","lastUpdated가 null이면 ""업데이트 중"" 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-28","passed","2026-04-28","","CheckinSummaryCard","",""
"","180","비공개 스위치 기본값 off (visibility == public)","test/src/features/party/create/steps/step1_basic_info_test.dart","2026-04-28","passed","2026-04-28","","Step1BasicInfo","",""
"","198","닫기 버튼 탭 시 해당 그룹이 목록에서 제거됨","test/src/features/party/create/steps/step4_entry_rules_test.dart","2026-04-28","passed","2026-04-28","","Step4EntryRules","",""
"","56","loadDashboard success populates dashboardData","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementDashboardController","",""
"","38","ClampingScrollPhysics allows swipe gestures","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerWelcomePage","",""
"","4","switches to biweekly, keeps daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","setPattern","RecurrenceSettingsController","",""
"","35","shows header regardless of party count","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-28","passed","2026-04-28","","ActivePartySummaryScroll","",""
"","41","Apple sign-in button renders when callback provided","test/widget_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","1306","TC-P10-001: 활성 이벤트 존재 시 차단 메시지 + 버튼 비활성화 + 이벤트 관리 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-28","passed","2026-04-28","","IT-P10: 파트너 계정 삭제","",""
"","2350","IT-P01-001: Step 0→4 실제 UI 입력 → 신청하기 탭 → submitDraft 1회 호출","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","2","settlement period fields are included when non-null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","buildCsv","",""
"","143","calls onCreateParty callback when CTA button tapped and hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-28","passed","2026-04-28","","OnboardingStepGuide","",""
"","94","null role defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","26","완충률 50–89% — warning 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupRow","",""
