"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","toJson round-trip preserves all flat fields","test/src/data/models/settlement_item_detail_test.dart","2026-05-24","passed","2026-05-24","","SettlementItemDetail.fromJson","",""
"","4","goToCreateTicket calls router.push with ticket create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-24","passed","2026-05-24","","PartyDetailCoordinator","",""
"","3","setTags가 6개 이상이면 5개로 잘린다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-24","passed","2026-05-24","","TagSelectionController","",""
"","100","success 상태에서 결과 오버레이가 렌더링된다","test/src/features/checkin/ui/checkin_smoke_test.dart","2026-05-24","passed","2026-05-24","","QRScannerScreen smoke","",""
"","34","auth change with non-minglit email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-24","passed","2026-05-24","","StaffGuardWrapper","",""
"","39","shows loading indicator when isLoading","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-24","passed","2026-05-24","","MinglitButton","",""
"","24","Android throws UnsupportedError (native auto-init guard)","test/firebase_options_test.dart","2026-05-24","passed","2026-05-24","","DefaultFirebaseOptions.currentPlatform","",""
"","5","updateTitle with null sets empty string","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-24","passed","2026-05-24","update methods","EventCreateController","",""
"","26","renders without priceSubText","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-24","passed","2026-05-24","withPrice variant","MinglitBottomCTA","",""
"","43","onCertification non-null이면 본인인증 타일 표시","test/src/ui/widgets/common/account_management_page_test.dart","2026-05-24","passed","2026-05-24","","AccountManagementPage certification tile","",""
"","145","권한 로딩 중: /settlement 접근 시 홈으로 리다이렉트 (fail-closed)","test/src/routing/settlement_route_guard_test.dart","2026-05-24","passed","2026-05-24","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","117","empty state CTA navigates to home","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-24","passed","2026-05-24","","MyTicketsPage","",""
"","28","showDividers uses half-gap spacing on each side of divider","test/ui/widgets/common/minglit_content_layout_test.dart","2026-05-24","passed","2026-05-24","","MinglitContentLayout","",""
"","3","born Nov 15 1995: correct 만 age based on whether today is before or after Nov 15","test/src/utils/age_util_test.dart","2026-05-24","passed","2026-05-24","calculateManAgeFromDate","AgeUtil","",""
"","5","submit with empty fields returns false and sets error","test/src/features/verification/create_verification_controller_test.dart","2026-05-24","passed","2026-05-24","","CreateVerificationController","",""
"","85","unverified user with eligibilityEnabled: true sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-05-24","passed","2026-05-24","","filteredEventsProvider — eligibility filter with verification check","",""
"","3","deactivates interaction without error","test/src/data/repositories/social_repository_test.dart","2026-05-24","passed","2026-05-24","setInteraction","SocialRepository","",""
"","7","returns SettlementItemDetail with nested data","test/src/data/repositories/settlement_repository_test.dart","2026-05-24","passed","2026-05-24","getSettlementItemDetail","SettlementRepository","",""
"","600","네트워크 로드 실패 → image_not_supported_outlined 표시, broken_image 없음","test/ui/widgets/common/minglit_image_test.dart","2026-05-24","passed","2026-05-24","","MinglitImage","",""
"","3","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-05-24","passed","2026-05-24","","Party","",""
"","90","initial build fetches first page and sets hasMore=true when full page","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-24","passed","2026-05-24","","TagEventListController","",""
"","2","birth year range only","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event conditionSummaries","",""
"","24","재인코딩 후 EXIF GPS 필드가 비어있다 (EXIF 제거 확인)","test/src/utils/image_utils_test.dart","2026-05-24","passed","2026-05-24","","stripExifAndReencode","",""
"","5","updateEntryGroup replaces matching group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-24","passed","2026-05-24","step 4: entry groups","PartyCreateWizardController","",""
"","5","assert fails when card variant has actionLabel","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitEmptyState - constructor assertions","",""
"","2","equality works","test/src/data/models/matching_test.dart","2026-05-24","passed","2026-05-24","","MatchRule","",""
"","3","returns live when start has passed by 30 minutes and not yet ended","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-24","passed","2026-05-24","","getEventPhase","",""
"","2","tagIds는 선택된 태그의 id 목록을 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-24","passed","2026-05-24","","TagSelectionController","",""
"","5","resets state to AsyncData(null)","test/src/features/iamport/logic/iamport_controller_test.dart","2026-05-24","passed","2026-05-24","reset","IamportController","",""
"","10","throws on error","test/src/data/repositories/consent_repository_test.dart","2026-05-24","passed","2026-05-24","getConsents","ConsentRepository","",""
"","147","renders event cards when data is available","test/src/features/home/home_page_test.dart","2026-05-24","passed","2026-05-24","","HomePage","",""
"","33","(setUpAll)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","29","card variant has colored background container","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitErrorState","",""
"","266","Default: renders unselected candidates and disabled CTA","test/src/features/event/matching/event_matching_screen_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","95","비로그인: /dev/user-switch 접근 시 인증 없이 허용","test/integration/partner_redirect_test.dart","2026-05-24","passed","2026-05-24","","Partner Redirect Flow","",""
"","3","public-object URL + width + 커스텀 quality → 반영됨","test/utils/supabase_image_url_test.dart","2026-05-24","passed","2026-05-24","","supabaseImageUrl","",""
"","307","로그인 홈: /my 라우트 → MyPage","test/integration/home_navigation_test.dart","2026-05-24","passed","2026-05-24","","Home Navigation Flow","",""
"","7","ticket relation is built when ticket_name is present","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-24","passed","2026-05-24","","getApplicationsByEventId ticket mapping","",""
"","18","updateSetting calls repository and updates state","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-24","passed","2026-05-24","","NotificationSettingsController","",""
"","173","shows all required menu items","test/src/features/more/more_page_test.dart","2026-05-24","passed","2026-05-24","","MorePage","",""
"","6","file_issue=false is forwarded to submitReport","test/src/data/services/qa_bug_report_channel_test.dart","2026-05-24","passed","2026-05-24","","QaBugReportChannel","",""
"","7","toggle reverts state on error","test/src/features/social/logic/social_interaction_controller_test.dart","2026-05-24","passed","2026-05-24","","SocialInteractionController","",""
"","220","필수 3개만 선택해도 CTA가 활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","25","child widget is always rendered regardless of enabled state","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-24","passed","2026-05-24","","BugReporterWrapper Widget Tests","",""
"","4","canCancel returns true for ""approved"" status before event starts","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","61","CTA button ""파트너 신청서 작성하기"" is visible","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerWelcomePage","",""
"","149","null user_id aborts save without calling repository","test/src/features/member/partner_member_permission_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","3","header line contains required Korean column names","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","buildCsv","",""
"","6","ineligibleReason prefers age error from gender-matched group over gender error","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","EventAdmissionController","",""
"","3","goToLogin with from parameter calls router.go","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-24","passed","2026-05-24","","AuthCoordinator","",""
"","28","cancelled uses neutral color (not error)","test/src/common/widgets/status_badge_test.dart","2026-05-24","passed","2026-05-24","","StatusBadge","",""
"","8","rethrows on generic network error","test/src/data/repositories/user_repository_test.dart","2026-05-24","passed","2026-05-24","getUserProfile","SupabaseUserRepository","",""
"","2","render URL, width 없음 → 원본 URL 그대로 반환","test/utils/supabase_image_url_test.dart","2026-05-24","passed","2026-05-24","","supabaseImageUrl","",""
"","151","openTicketTemplateManage pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-24","passed","2026-05-24","","EventCreateCoordinator","",""
"","9","passes tagIds in body when provided","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","updateParty","PartyRepository","",""
"","4","loadMore restores isLoadingMore=false on error","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-24","passed","2026-05-24","","TagEventListController","",""
"","1268","successful cancel triggers purchaseHistoryController re-fetch","test/src/features/payment/ui/purchase_history_detail_page_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryDetailPage cancel refresh — Fix #2345","",""
"","730","renders with label","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-05-24","passed","2026-05-24","","MinglitTextField","",""
